cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
49308,1,,,,,0x25cd87acd1d76d2b,0x2bed6,0x82a4c,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
49338,,,,,1,,,,,,,,,,,,0xe53d67dddbe4,0xce9108c4d262a35c,0x58c2c,0xeafe28d64d75edd8,,,,,,,,,,,,,0x45,
49365,,,,1,,,,,,,,,0xabfcc45a47803090,0x6003c6b19a01fb5,0x4ad2d,0x6a79e,,,,,,,,,,,,,,,,0x55,,
49374,,,1,,,,,,,,,0x928e02a33da7bb3b,,,,,,,,,,,,,,,,,,,0x44,,,
49397,,1,,,,,,,,0xfe362e205558e7ee,0x3e40e,,,,,,,,,,,,,,,,,,,0x58,,,,
49437,,,,,,,,,,,,,,,,,,,,,1,0x75dd600bcdb5,0x35248f4554d82c29,0x0,0x49e,0x4a49484644482020,0x363e9,0xa1e8210b39ab2d55,,,,,,0x50
49467,,,,,1,,,,,,,,,,,,0x175dee160be4,0xd040012514e6216,0x6fc1e,0xd5ff5e119a248849,,,,,,,,,,,,,0x45,
49503,1,,,,,0x9f40afe1251dc921,0x49650,0xac6d0,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
49530,,,,1,,,,,,,,,0x6ff493c03f748115,0x805de96d57ec6320,0x1ae9b,0x27a9a,,,,,,,,,,,,,,,,0x55,,
49539,,,1,,,,,,,,,0xed20b25ac51c58ee,,,,,,,,,,,,,,,,,,,0x44,,,
49569,,,,,1,,,,,,,,,,,,0x40ef1bc0c41b,0xa10135b36bfb4a6e,0xc2ebe,0xa759d2eeea0e18bf,,,,,,,,,,,,,0x45,
49605,1,,,,,0x5b3538f4f589c935,0x7995c,0x59afe,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
49628,,1,,,,,,,,0x7707b7845ca4c428,0x12d7a,,,,,,,,,,,,,,,,,,,0x58,,,,
49668,,,,,,,,,,,,,,,,,,,,,1,0x8f7fe785e26e,0xa2b0378bd807d048,0x0,0x2694,0x4c424b4943452020,0x10ee8,0x60f0c4a12760b0fb,,,,,,0x50
49695,,,,1,,,,,,,,,0xa7b0cf8b92e81baa,0x4fc3adac8c3da3e0,0x3ea91,0x2a328,,,,,,,,,,,,,,,,0x55,,
49704,,,1,,,,,,,,,0xc9fd2828f376a86f,,,,,,,,,,,,,,,,,,,0x44,,,
49734,,,,,1,,,,,,,,,,,,0xb7dfc2e90af6,0xd82f1f739a250b05,0xc033a,0xf3d75471cdb801e9,,,,,,,,,,,,,0x45,
49770,1,,,,,0xe3dfb1af25f7f6cb,0x73013,0x73aa3,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
49810,,,,,,,,,,,,,,,,,,,,,1,0xe086eeb88f0c,0x1a6ff698e87888df,0x1,0xdff,0x534b56454a522020,0x50c7f,0x4c0d8a238eed3210,,,,,,0x50
49833,,1,,,,,,,,0x72c7889bd9bb52c8,0x9c2df,,,,,,,,,,,,,,,,,,,0x58,,,,
49860,,,,1,,,,,,,,,0x86c1f2aff2e40c57,0xb4810f286733bc0b,0x158d9,0x2b4b2,,,,,,,,,,,,,,,,0x55,,
49869,,,1,,,,,,,,,0x7ea7187dc6029a38,,,,,,,,,,,,,,,,,,,0x44,,,
49899,,,,,1,,,,,,,,,,,,0x783f8dd92b44,0xc493b3a2339b6ba4,0xa7497,0x1ffa77048623e1d4,,,,,,,,,,,,,0x45,
49922,,1,,,,,,,,0x5731433b8620bc55,0x21cd8,,,,,,,,,,,,,,,,,,,0x58,,,,
49958,1,,,,,0x1fd440dabd00d424,0xc3b13,0xe11d9,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
49998,,,,,,,,,,,,,,,,,,,,,1,0xc873e1fc37d8,0x18743d806a4e7934,0x1,0x55a,0x52484d5420202020,0x60126,0xfb6b705bb399d05c,,,,,,0x50
50025,,,,1,,,,,,,,,0xcb2eaaa6e02a2708,0xef412fc6777b0efe,0x727b8,0x424fa,,,,,,,,,,,,,,,,0x55,,
50034,,,1,,,,,,,,,0xcae05258fd666e6f,,,,,,,,,,,,,,,,,,,0x44,,,
50064,,,,,1,,,,,,,,,,,,0xd43627e22be2,0xc47ea0d811c07b0d,0xaedb9,0xc1f78b7a1d12c400,,,,,,,,,,,,,0x45,
50087,,1,,,,,,,,0x1d69a3391c7c13a4,0x46da8,,,,,,,,,,,,,,,,,,,0x58,,,,
50127,,,,,,,,,,,,,,,,,,,,,1,0x648a9bf16608,0x8f1650d66e361e29,0x0,0x122e,0x564f484853502020,0x6587b,0x6dbe6b6eb802e35f,,,,,,0x50
50163,1,,,,,0xf800e117d2cea46e,0xdfec5,0x9562e,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
50190,,,,1,,,,,,,,,0x51265b8e06665255,0xb7afd2e73b9e05d6,0x7b30c,0x4a82e,,,,,,,,,,,,,,,,0x55,,
50199,,,1,,,,,,,,,0x2cb07ca005565bcb,,,,,,,,,,,,,,,,,,,0x44,,,
50229,,,,,1,,,,,,,,,,,,0x4b1a90745fb3,0x6e7a197689901ee5,0xe699f,0x2876149012fe16ad,,,,,,,,,,,,,0x45,
50269,,,,,,,,,,,,,,,,,,,,,1,0xa34aff63707c,0x7028970fbbcc575e,0x1,0x123d,0x5252444c51202020,0xcbef,0xae67fecd4c57bea6,,,,,,0x50
50305,1,,,,,0x4938396b8d7843f,0x3d8ad,0x1b56c,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
50328,,1,,,,,,,,0x4308f92a752084,0x5f1a4,,,,,,,,,,,,,,,,,,,0x58,,,,
50355,,,,1,,,,,,,,,0xe6927cedd11e03a4,0x779cce1bc6218782,0xed6b,0x14917,,,,,,,,,,,,,,,,0x55,,
50364,,,1,,,,,,,,,0x9863b867ff81ffc1,,,,,,,,,,,,,,,,,,,0x44,,,
50394,,,,,1,,,,,,,,,,,,0x24a66e7bdd95,0xfe0ca56588121a4f,0x9d6a8,0x9847237572dcdb5f,,,,,,,,,,,,,0x45,
50434,,,,,,,,,,,,,,,,,,,,,1,0x2fc6c0218272,0x2b539ccd3c846912,0x0,0x24fe,0x4d4251454f202020,0x9adf8,0xd85e93670eb384e2,,,,,,0x50
50457,,1,,,,,,,,0x203f6c47b83d0128,0x3ecee,,,,,,,,,,,,,,,,,,,0x58,,,,
50493,1,,,,,0x7ca78041bb7a1849,0x6ecb8,0xc7af,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
50520,,,,1,,,,,,,,,0xe3e14c038f57d9a0,0x84a01666949b4728,0x4327c,0x9e3b,,,,,,,,,,,,,,,,0x55,,
50529,,,1,,,,,,,,,0xb3d5357cdd06485,,,,,,,,,,,,,,,,,,,0x44,,,
50569,,,,,,,,,,,,,,,,,,,,,1,0x1d41779a31a2,0x9bad9444d916598f,0x1,0x1176,0x4d4e4c5820202020,0x9bb7d,0xe69a553f67846630,,,,,,0x50
50605,1,,,,,0x30149f5b447cf440,0xdfcef,0x6d66b,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
50628,,1,,,,,,,,0x2ff41d29fcc10caf,0x11dbd,,,,,,,,,,,,,,,,,,,0x58,,,,
50658,,,,,1,,,,,,,,,,,,0x1e75ee33dcf3,0x94ba5db39fe746f9,0xc7fe9,0x221ad471e9f28a98,,,,,,,,,,,,,0x45,
50685,,,,1,,,,,,,,,0x9829ac42a5232f75,0x86845ae72faed511,0xa973f,0x50b7b,,,,,,,,,,,,,,,,0x55,,
50694,,,1,,,,,,,,,0x12d4f489e29f34e4,,,,,,,,,,,,,,,,,,,0x44,,,
50734,,,,,,,,,,,,,,,,,,,,,1,0xd2afcf41d84d,0xc5c58d93797a3184,0x0,0x1dc3,0x4a4d522020202020,0x6e9fd,0xdff7882f85d465de,,,,,,0x50
50770,1,,,,,0x3f4bc21b24d41419,0x74008,0x3b07,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
50800,,,,,1,,,,,,,,,,,,0xf6aec0ade2f0,0xbd074d408fc59ae8,0xf27eb,0xfb5b0b51ee0463a4,,,,,,,,,,,,,0x45,
50823,,1,,,,,,,,0x772d59a94fcad25,0xe8df1,,,,,,,,,,,,,,,,,,,0x58,,,,
50850,,,,1,,,,,,,,,0x3d8d48de90d2aca8,0xe15f095376d96adc,0xceffc,0x6cc2d,,,,,,,,,,,,,,,,0x55,,
50859,,,1,,,,,,,,,0x1f8b5132dfef79dc,,,,,,,,,,,,,,,,,,,0x44,,,
50899,,,,,,,,,,,,,,,,,,,,,1,0x5dd7fdf1576b,0xcce2f1c164c3ed15,0x1,0x1ebf,0x5a56554550572020,0x36a04,0x4ccd727642a255f3,,,,,,0x50
50922,,1,,,,,,,,0x25c595d2759e6b5d,0x65e82,,,,,,,,,,,,,,,,,,,0x58,,,,
50958,1,,,,,0x30fef59f0054b51c,0x78e9c,0x92ed9,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
50988,,,,,1,,,,,,,,,,,,0x713731390995,0x14bdbb036aa86998,0x7185f,0x2404925ef26bd535,,,,,,,,,,,,,0x45,
51015,,,,1,,,,,,,,,0x573b85188b7e8586,0xd91941cb06f78eca,0x890fb,0x56267,,,,,,,,,,,,,,,,0x55,,
51024,,,1,,,,,,,,,0xbc5d58c7f1ec227c,,,,,,,,,,,,,,,,,,,0x44,,,
51064,,,,,,,,,,,,,,,,,,,,,1,0x34267f3f22bd,0xd3d601485f3f4add,0x1,0x1905,0x4554464b42562020,0x6ef64,0x712bcc0f12fc7408,,,,,,0x50
51087,,1,,,,,,,,0x7d6660cb02c24185,0xa5cc0,,,,,,,,,,,,,,,,,,,0x58,,,,
51117,,,,,1,,,,,,,,,,,,0x5eeac9744bcc,0xeffe3c50c3d01305,0x8441,0x2bb911770d9fa603,,,,,,,,,,,,,0x45,
51153,1,,,,,0x3229a2603f2a8ca1,0xdfaaf,0xd30ca,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
51180,,,,1,,,,,,,,,0x434413529dd50f08,0x21468dc667c5025a,0xd873f,0x6e434,,,,,,,,,,,,,,,,0x55,,
51189,,,1,,,,,,,,,0xa39918c3462edb98,,,,,,,,,,,,,,,,,,,0x44,,,
51229,,,,,,,,,,,,,,,,,,,,,1,0x4e3d569ee927,0xd1be233fe1083039,0x1,0x1e09,0x5841444220202020,0x391e,0x389b3da96886c265,,,,,,0x50
51259,,,,,1,,,,,,,,,,,,0xa01595186808,0x25d60676b092decd,0x1d196,0xed93014c76aa1d5f,,,,,,,,,,,,,0x45,
51295,1,,,,,0x634100049afbbd0b,0xd858c,0x5cbe1,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
51318,,1,,,,,,,,0x4caa5211cead8e2b,0x64abb,,,,,,,,,,,,,,,,,,,0x58,,,,
51345,,,,1,,,,,,,,,0xb6a931514f1855dd,0x683d5111db80f105,0xb1e77,0x237c4,,,,,,,,,,,,,,,,0x55,,
51354,,,1,,,,,,,,,0xe41f624faa772f81,,,,,,,,,,,,,,,,,,,0x44,,,
51394,,,,,,,,,,,,,,,,,,,,,1,0xf16fe741949c,0x5493752a0b539104,0x0,0x11ac,0x4948524a4f202020,0x3bd19,0xac7083d899e46277,,,,,,0x50
51424,,,,,1,,,,,,,,,,,,0x8d503e06d46f,0xcf0596e1cfbca81e,0x5a15c,0x3c94f3020b90af3f,,,,,,,,,,,,,0x45,
51447,,1,,,,,,,,0xbc9fd4e7f070393b,0x8c1dd,,,,,,,,,,,,,,,,,,,0x58,,,,
51483,1,,,,,0x19626bff97ad6b80,0xeffe9,0x6b5ae,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
51510,,,,1,,,,,,,,,0xc1d8b3b5170935d9,0x11ebfa922367adb4,0xa2ce9,0x55515,,,,,,,,,,,,,,,,0x55,,
51540,,,,,1,,,,,,,,,,,,0xff65e8f72163,0xb65ecb7fe3e6ec1e,0x74b33,0x18952bca189ef822,,,,,,,,,,,,,0x45,
51576,1,,,,,0xf7c08fa4d6ecd54f,0x6b79e,0x70587,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
51599,,1,,,,,,,,0xfa97e0fe3af5f6ad,0xe0a52,,,,,,,,,,,,,,,,,,,0x58,,,,
51608,,,1,,,,,,,,,0x57bb15130cce9c4b,,,,,,,,,,,,,,,,,,,0x44,,,
51648,,,,,,,,,,,,,,,,,,,,,1,0x3a21234adcfb,0x9e4f74db13b1fa75,0x0,0x1e4d,0x4852412020202020,0x56703,0x3d1ae6882517aaf1,,,,,,0x50
51675,,,,1,,,,,,,,,0x1a206e3db300772,0x353a41ba68dd0089,0x5ceaa,0x5610b,,,,,,,,,,,,,,,,0x55,,
51705,,,,,1,,,,,,,,,,,,0xe6aeb2cc7258,0x7baf18b6e86fcd69,0x6333,0x1bba1a64022bf38,,,,,,,,,,,,,0x45,
51741,1,,,,,0xfab4f4d6055b5ca2,0x8509d,0x88a0a,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
51764,,1,,,,,,,,0x9d7e835bbd5b37e,0x2de8d,,,,,,,,,,,,,,,,,,,0x58,,,,
51804,,,,,,,,,,,,,,,,,,,,,1,0x8f5c0d255b5a,0xb81b1eb190634a8f,0x1,0x26a9,0x5a51442020202020,0x6a0cf,0xef3653dcb6f572b,,,,,,0x50
51813,,,1,,,,,,,,,0x57cd121605661ab6,,,,,,,,,,,,,,,,,,,0x44,,,
51840,,,,1,,,,,,,,,0x96c4d5cf0230f2e2,0x7bb7f1cb50b2cdec,0xe7d38,0x4127d,,,,,,,,,,,,,,,,0x55,,
51870,,,,,1,,,,,,,,,,,,0x2ca6c68a257b,0xd70cf5ae5017181a,0x7c66c,0xa2cdb55a8e860538,,,,,,,,,,,,,0x45,
51906,1,,,,,0x85f2a1a0b33b8d1a,0x37a4a,0x8494f,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
51915,,,1,,,,,,,,,0x1813df8d8bc20427,,,,,,,,,,,,,,,,,,,0x44,,,
51938,,1,,,,,,,,0x4f91e2817ab7a4f4,0xd781,,,,,,,,,,,,,,,,,,,0x58,,,,
51978,,,,,,,,,,,,,,,,,,,,,1,0x48fb248628f2,0x54250f8cd3f04f31,0x1,0x1ab1,0x524e545320202020,0xa0102,0xdbe8abfe78948756,,,,,,0x50
52005,,,,1,,,,,,,,,0x8436d1d4f94bb24d,0x67cd386d82b2c723,0xa2a2e,0x231ce,,,,,,,,,,,,,,,,0x55,,
52035,,,,,1,,,,,,,,,,,,0xe3b1f8782cc0,0xd545b18067d22180,0x3325d,0x5c8fc2519cc77267,,,,,,,,,,,,,0x45,
52071,1,,,,,0x3b44cbc170e746de,0x10275,0xb587d,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
52080,,,1,,,,,,,,,0xcb27b32cfe03dc99,,,,,,,,,,,,,,,,,,,0x44,,,
52120,,,,,,,,,,,,,,,,,,,,,1,0x772469b94cff,0x2b95336a5444209d,0x1,0x2212,0x44544b444e522020,0xe327b,0xf30bf2167eb97ded,,,,,,0x50
52143,,1,,,,,,,,0x640f2a7190446453,0xcd1b3,,,,,,,,,,,,,,,,,,,0x58,,,,
52170,,,,1,,,,,,,,,0xb386fbc8613f5bf8,0xae64f59a4af5c0aa,0xd172,0x62cf3,,,,,,,,,,,,,,,,0x55,,
52200,,,,,1,,,,,,,,,,,,0x8389644972f3,0x390cee9f066fe86a,0x35f44,0x4615651b1699dbd,,,,,,,,,,,,,0x45,
52236,1,,,,,0x998151d7c5f8e8b5,0x54cfb,0x8326,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
52276,,,,,,,,,,,,,,,,,,,,,1,0x7d72c09dc865,0xd3bf6152262f2c70,0x0,0xc4d,0x494b482020202020,0x33c2,0x113eb26b8988e12b,,,,,,0x50
52299,,1,,,,,,,,0x78d07ef994f9c69c,0x389ae,,,,,,,,,,,,,,,,,,,0x58,,,,
52308,,,1,,,,,,,,,0xbcd24a059b3a2fb7,,,,,,,,,,,,,,,,,,,0x44,,,
52335,,,,1,,,,,,,,,0xb91a327fa057fbb7,0x5e81cbbacebcf888,0x60d52,0x4e054,,,,,,,,,,,,,,,,0x55,,
52365,,,,,1,,,,,,,,,,,,0x5cf00c3d3e56,0x969fa1ed1fb4e726,0xc1969,0xfa84b24b41fbffe3,,,,,,,,,,,,,0x45,
52401,1,,,,,0xf9eb31de569eff40,0x313ea,0x912f2,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
52441,,,,,,,,,,,,,,,,,,,,,1,0x23808e87e919,0x36aca9bb1c1e496e,0x0,0xbe1,0x47554f2020202020,0x6910e,0x717b4b244f469d7b,,,,,,0x50
52450,,,1,,,,,,,,,0x7feafeff2f30c89d,,,,,,,,,,,,,,,,,,,0x44,,,
52473,,1,,,,,,,,0x37c16f07be8938a5,0xcf5ab,,,,,,,,,,,,,,,,,,,0x58,,,,
52500,,,,1,,,,,,,,,0x13236f650aacab9e,0xbea7787c71d26af2,0x6c933,0x62dbf,,,,,,,,,,,,,,,,0x55,,
52530,,,,,1,,,,,,,,,,,,0x667397c1c200,0x5cbbebffa3bfb8d6,0x2dc48,0xabd7b890e2ecaf92,,,,,,,,,,,,,0x45,
52553,,1,,,,,,,,0x4d704dd9b42fd5ed,0x4e4f9,,,,,,,,,,,,,,,,,,,0x58,,,,
52589,1,,,,,0xb6c6a72fb07d0688,0x53a9e,0x6da6,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
52598,,,1,,,,,,,,,0xc9c117b09e0aa1d7,,,,,,,,,,,,,,,,,,,0x44,,,
52638,,,,,,,,,,,,,,,,,,,,,1,0xdb0165a7d968,0xb19d48c0f50b4cb6,0x0,0x1f5f,0x4e4f592020202020,0x2254d,0xf0509453cccc6576,,,,,,0x50
52665,,,,1,,,,,,,,,0x6d231f5c70ba7efe,0xd2733e6bdf034af7,0x85342,0x4ef2f,,,,,,,,,,,,,,,,0x55,,
52695,,,,,1,,,,,,,,,,,,0xd57cd21017a3,0x327f3d3a28a9a41a,0x89a4,0xacc50175a0b6096c,,,,,,,,,,,,,0x45,
52718,,1,,,,,,,,0xf03db22fbe7e4fac,0x80469,,,,,,,,,,,,,,,,,,,0x58,,,,
52754,1,,,,,0xf48948bd89162bf9,0xad980,0x4a296,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
52794,,,,,,,,,,,,,,,,,,,,,1,0x7876ad06476,0x727d7c4a8af07fdb,0x1,0xe39,0x4c42595a46202020,0xabc52,0x62ef0d6a79feaa4b,,,,,,0x50
52803,,,1,,,,,,,,,0xab98277018ff7d96,,,,,,,,,,,,,,,,,,,0x44,,,
52830,,,,1,,,,,,,,,0x4143fb09652f44a0,0xf3637d3e2190c73a,0x83412,0x35926,,,,,,,,,,,,,,,,0x55,,
52860,,,,,1,,,,,,,,,,,,0x7cd3db2cd217,0x2126decd7175fff0,0x6a9d,0x370c5988aec13c76,,,,,,,,,,,,,0x45,
52883,,1,,,,,,,,0x3569147d41158e28,0xa82d7,,,,,,,,,,,,,,,,,,,0x58,,,,
52892,,,1,,,,,,,,,0x41fbec5b02df1c94,,,,,,,,,,,,,,,,,,,0x44,,,
52928,1,,,,,0x60b11ac3d856d25f,0x5b980,0x5408c,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
52968,,,,,,,,,,,,,,,,,,,,,1,0xe258b883da7c,0xd77df74e3dd20e30,0x1,0x726,0x494e425346202020,0x89c04,0x82cdb8589da38568,,,,,,0x50
52995,,,,1,,,,,,,,,0x12b8b6d9adc38ea0,0xc192c300e22c147e,0x80201,0x55734,,,,,,,,,,,,,,,,0x55,,
53025,,,,,1,,,,,,,,,,,,0xc0ab3f5c1a79,0xa421da99c7e26fcf,0x48c4,0xa9077809fa5b56a6,,,,,,,,,,,,,0x45,
53048,,1,,,,,,,,0x220f096a3d594189,0xade1e,,,,,,,,,,,,,,,,,,,0x58,,,,
53057,,,1,,,,,,,,,0x217b84a0795ce5f8,,,,,,,,,,,,,,,,,,,0x44,,,
53097,,,,,,,,,,,,,,,,,,,,,1,0xa4243b627103,0xf59876e9001c07c7,0x0,0x19a,0x4d594841415a2020,0xebafe,0xd341025e010a803,,,,,,0x50
53133,1,,,,,0xf7f9c9b3bdf07c32,0xb92b8,0x1c1c1,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
53160,,,,1,,,,,,,,,0x40de4b35f1a315,0x4bbeb21b96218668,0xa1660,0x167f6,,,,,,,,,,,,,,,,0x55,,
53190,,,,,1,,,,,,,,,,,,0x6c368a30dfc,0x72fbce2ff6c1649c,0xc6b6d,0xd86d8c0f520d203e,,,,,,,,,,,,,0x45,
53213,,1,,,,,,,,0xb694e49ae999e76b,0x2dd0c,,,,,,,,,,,,,,,,,,,0x58,,,,
53253,,,,,,,,,,,,,,,,,,,,,1,0x6e49b833e356,0xdb8d4b85ab4b97d4,0x0,0xef0,0x4c46535156592020,0x2af6b,0xc9b21387c70434ec,,,,,,0x50
53289,1,,,,,0xd4b1785210d1b4e,0x5d373,0xf32d4,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
53298,,,1,,,,,,,,,0x8d100f53c37a51a5,,,,,,,,,,,,,,,,,,,0x44,,,
53325,,,,1,,,,,,,,,0x477fa9fd514c5715,0xaa6191a178cc6cb9,0xe94d4,0x3ab15,,,,,,,,,,,,,,,,0x55,,
53355,,,,,1,,,,,,,,,,,,0xdf9858e8f67c,0xb20fcef43a66f4fe,0x6694,0x7ba3ca7f6f7c5a51,,,,,,,,,,,,,0x45,
53378,,1,,,,,,,,0x4ce47a81aff00111,0xb4f3a,,,,,,,,,,,,,,,,,,,0x58,,,,
53418,,,,,,,,,,,,,,,,,,,,,1,0xb80c533b7df6,0x4dcd29185900669,0x0,0x239,0x4c4a554e20202020,0x56465,0xd8363beb4797f343,,,,,,0x50
53427,,,1,,,,,,,,,0x27f6ac690c6d31dd,,,,,,,,,,,,,,,,,,,0x44,,,
53463,1,,,,,0x3e8d81836349193,0x6cda7,0x5825e,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
53490,,,,1,,,,,,,,,0x8d3dd2fd42772ee0,0x35f3da086e3bb94a,0x9b80c,0x11d7,,,,,,,,,,,,,,,,0x55,,
53520,,,,,1,,,,,,,,,,,,0xa5502ec218,0xf4a70b123f269840,0x91ffa,0x93df5dcf2db489f,,,,,,,,,,,,,0x45,
53529,,,1,,,,,,,,,0x8431bc9477845df5,,,,,,,,,,,,,,,,,,,0x44,,,
53565,1,,,,,0xc2cc35b78e5c148,0x10d04,0x13d3a,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
53588,,1,,,,,,,,0x7b3b6ca96456de65,0xba190,,,,,,,,,,,,,,,,,,,0x58,,,,
53628,,,,,,,,,,,,,,,,,,,,,1,0x79fa9af05075,0x2a7ce1dc03eed2da,0x1,0x73e,0x514a4e4b45202020,0x3d927,0x30e16b9e448e4e39,,,,,,0x50
53655,,,,1,,,,,,,,,0xc762d7a73b9e1560,0x90ebaeb4a77c3f0b,0x63b61,0x1f27e,,,,,,,,,,,,,,,,0x55,,
53685,,,,,1,,,,,,,,,,,,0x683617efdf4a,0xb5b2237bc4d7b22e,0xce04e,0xe154b8ab9eabd5ef,,,,,,,,,,,,,0x45,
53694,,,1,,,,,,,,,0xcfb10db1a2ca1c3b,,,,,,,,,,,,,,,,,,,0x44,,,
53730,1,,,,,0x2459fc4f42404c8b,0x6a67a,0xa24c9,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
53770,,,,,,,,,,,,,,,,,,,,,1,0x1545ff411f52,0x5bc6100bb4194da4,0x0,0xfb6,0x4c4f4c4720202020,0x66d23,0x6f0ccbde7a2c8d92,,,,,,0x50
53793,,1,,,,,,,,0x67553968d77844c5,0x8036d,,,,,,,,,,,,,,,,,,,0x58,,,,
53820,,,,1,,,,,,,,,0x3db6b61be312a126,0xee58b372ed5b0626,0xb521a,0x6fb2a,,,,,,,,,,,,,,,,0x55,,
53850,,,,,1,,,,,,,,,,,,0x6116c865cd5a,0xcb6428ee17a9fd47,0x2c8e6,0x8a41ddbe1e4414e7,,,,,,,,,,,,,0x45,
53859,,,1,,,,,,,,,0xb096aedd40398bf8,,,,,,,,,,,,,,,,,,,0x44,,,
53882,,1,,,,,,,,0xd8ce10baf6bd4365,0x4f89e,,,,,,,,,,,,,,,,,,,0x58,,,,
53918,1,,,,,0x11af50dc6f0b3fa8,0xc459d,0x72bd,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
53958,,,,,,,,,,,,,,,,,,,,,1,0x68f25ffc689c,0xe2d78bce03eebfcb,0x1,0x7c6,0x5853424342462020,0x375a4,0x679a29cae7131cbb,,,,,,0x50
53985,,,,1,,,,,,,,,0x8db2cc858134d524,0x5de906d07aa77c74,0x12dd8,0x2b4d2,,,,,,,,,,,,,,,,0x55,,
54015,,,,,1,,,,,,,,,,,,0x299ac0008598,0x905f5dc55a55c850,0x467a7,0xbc04e558156d16e3,,,,,,,,,,,,,0x45,
54024,,,1,,,,,,,,,0x92b25f5b69e69f28,,,,,,,,,,,,,,,,,,,0x44,,,
54047,,1,,,,,,,,0x9b0e0331da20d8bc,0x436c3,,,,,,,,,,,,,,,,,,,0x58,,,,
54087,,,,,,,,,,,,,,,,,,,,,1,0xe3da4366d339,0x1b87824c0059b02,0x0,0x1612,0x424f535358202020,0xc09f9,0xd1886dde1209390b,,,,,,0x50
54123,1,,,,,0xe3a23471864d496c,0x4a693,0x9d68d,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
54150,,,,1,,,,,,,,,0x38c7efd9cf4f9851,0x9d40286ab92ccae0,0xa4c42,0x21f17,,,,,,,,,,,,,,,,0x55,,
54180,,,,,1,,,,,,,,,,,,0x214ca003dd45,0x3426fb16ae88a594,0xcc589,0x517b3eed4ba847ff,,,,,,,,,,,,,0x45,
54189,,,1,,,,,,,,,0x68a1dc4e6a43edad,,,,,,,,,,,,,,,,,,,0x44,,,
54229,,,,,,,,,,,,,,,,,,,,,1,0x7bcb872381db,0x821bf641ac9c733e,0x1,0x476,0x54584b4f43202020,0xb515b,0x8206b218911d2fe9,,,,,,0x50
54265,1,,,,,0xa8e40112b237a54b,0x7012e,0x154e2,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
54288,,1,,,,,,,,0x5b40bb22320ed633,0x727eb,,,,,,,,,,,,,,,,,,,0x58,,,,
54315,,,,1,,,,,,,,,0x5a16c863fa55351,0x4212156501df977d,0x8aff2,0x6ed46,,,,,,,,,,,,,,,,0x55,,
54345,,,,,1,,,,,,,,,,,,0x43f20abfe55e,0x80eb35e6bcd8579b,0x47817,0xbfb8cb948c58c3b,,,,,,,,,,,,,0x45,
54354,,,1,,,,,,,,,0x80a1c8fe4471d1cb,,,,,,,,,,,,,,,,,,,0x44,,,
54394,,,,,,,,,,,,,,,,,,,,,1,0x39b0db1792f,0x49639725fa4f749b,0x1,0xf9f,0x4547525248412020,0x3fc02,0x6313786ce1482645,,,,,,0x50
54417,,1,,,,,,,,0x1b5319cce0fd0bc2,0x4f8ed,,,,,,,,,,,,,,,,,,,0x58,,,,
