cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
67890,1,,,,,0x4e4edcadc1dd266f,0x1601d,0xd68c4,0x1,,,,,,,,,,,,,,,,,,,
67920,,,,,1,,,,,,,,,,,,0x4694be1888b2,0x16cd40701c9c435a,0xcd492,0x3171c4d14f185d4a,,,,,,,,
67960,,,,,,,,,,,,,,,,,,,,,1,0xe5d75016cb70,0x34c31dd6341ee76e,0x0,0x95,0x5455444c20202020,0xcb3eb,0x9598852805b2cc67
67983,,1,,,,,,,,0xa81739664c0b1001,0x56ad7,,,,,,,,,,,,,,,,,
67992,,,1,,,,,,,,,0x250f3147507e03cb,,,,,,,,,,,,,,,,
68019,,,,1,,,,,,,,,0x5dd9953a3eb6be04,0x2bd2adefa9ec0204,0x32972,0x6fdd1,,,,,,,,,,,,
68055,1,,,,,0x5fecd96f548a7c4f,0x7ee6b,0x16321,0x0,,,,,,,,,,,,,,,,,,,
68095,,,,,,,,,,,,,,,,,,,,,1,0xcb1ff40a58ae,0xb61d65ee202c5f7d,0x1,0x945,0x57504a4a20202020,0x1baf,0xeb70403d60d78227
68118,,1,,,,,,,,0xda7b05859654af91,0x3599b,,,,,,,,,,,,,,,,,
68148,,,,,1,,,,,,,,,,,,0x214072404ef5,0x3851a61f65c48380,0x1b2a2,0x922d4055d834344a,,,,,,,,
68157,,,1,,,,,,,,,0xe61e66b55d851883,,,,,,,,,,,,,,,,
68184,,,,1,,,,,,,,,0x1ce1b1805381439c,0xb6419fdfb404c46b,0xf3194,0x401a5,,,,,,,,,,,,
68220,1,,,,,0x46e557f5b6abd79b,0x82a3c,0x8f832,0x0,,,,,,,,,,,,,,,,,,,
68260,,,,,,,,,,,,,,,,,,,,,1,0xa4185b70fc97,0x1f5fd5862e9c04bb,0x1,0x1cd8,0x4e474757574d2020,0xe0145,0x7443bfbb1c5ee1b9
68290,,,,,1,,,,,,,,,,,,0x5242358b228d,0xd37151460f2ad08c,0x86201,0xb9511813cae1f20c,,,,,,,,
68313,,1,,,,,,,,0x1ed7f034ccf026d2,0xe9d9a,,,,,,,,,,,,,,,,,
68322,,,1,,,,,,,,,0x55a3964a29398e89,,,,,,,,,,,,,,,,
68349,,,,1,,,,,,,,,0xf0a3bc1ccd4be0e1,0x68f74d663b0560f8,0x9d0b,0x41256,,,,,,,,,,,,
68372,,1,,,,,,,,0xa7f7f698406696f9,0x53fb9,,,,,,,,,,,,,,,,,
68408,1,,,,,0xb17607f0ccba97a9,0x67613,0x16d4f,0x1,,,,,,,,,,,,,,,,,,,
68438,,,,,1,,,,,,,,,,,,0xbb74ad90f079,0xa84578157e6ab920,0xdfb00,0x531d17d024300bff,,,,,,,,
68478,,,,,,,,,,,,,,,,,,,,,1,0xfabdf88342a7,0x721aaa1025286677,0x1,0xbc,0x4157574620202020,0x7efa9,0x18e5de7a68287fbb
68487,,,1,,,,,,,,,0x1f18da0a912cd009,,,,,,,,,,,,,,,,
68514,,,,1,,,,,,,,,0xdcd1be4cb45f3620,0xf978587bf7714753,0xe771a,0x2bcb9,,,,,,,,,,,,
68537,,1,,,,,,,,0xb672346871cdc602,0x66825,,,,,,,,,,,,,,,,,
68573,1,,,,,0xef3103b10ecb7391,0xa2312,0xc0a,0x1,,,,,,,,,,,,,,,,,,,
68613,,,,,,,,,,,,,,,,,,,,,1,0x4c6769f7aecc,0x945f0d59a7666457,0x0,0x1e31,0x4d59472020202020,0x328f8,0x687b3eb398e326f8
68643,,,,,1,,,,,,,,,,,,0xc926f7642d87,0xf03525731d92f49,0xa2df8,0x3c6ce9cf8a54868,,,,,,,,
68652,,,1,,,,,,,,,0xd57c26a927616002,,,,,,,,,,,,,,,,
68679,,,,1,,,,,,,,,0x4c463518d77ddb56,0x80fc53213b9aca4b,0x43677,0x1be7e,,,,,,,,,,,,
68702,,1,,,,,,,,0x4e6ed22df64c35c6,0xc6429,,,,,,,,,,,,,,,,,
68732,,,,,1,,,,,,,,,,,,0x935d8d68cc9a,0x40d81162bc0df0c5,0x5252e,0x75cd8dbb5c740130,,,,,,,,
68768,1,,,,,0xb8df2de72075a942,0x8b6d,0x9ee86,0x1,,,,,,,,,,,,,,,,,,,
68808,,,,,,,,,,,,,,,,,,,,,1,0x9cf1c60dc43d,0x30429964378aae40,0x0,0x1c09,0x4958572020202020,0x43d42,0x65ee118c7383efcc
68817,,,1,,,,,,,,,0xb7929656f36da356,,,,,,,,,,,,,,,,
68844,,,,1,,,,,,,,,0xb16ae2dbf37935c0,0xe85ed4cb0959d7ce,0xf2d76,0x51025,,,,,,,,,,,,
68867,,1,,,,,,,,0x7b0ad81e04d8feaa,0x48896,,,,,,,,,,,,,,,,,
68897,,,,,1,,,,,,,,,,,,0x6cc06befaf96,0xfc4ee5467b4422fe,0xcd80e,0xc3e0bd99c0854dc5,,,,,,,,
68937,,,,,,,,,,,,,,,,,,,,,1,0x7e537b2b83cf,0x6e2ec90d287217a7,0x1,0x1126,0x5348512020202020,0x370dc,0x98debf9df44fd755
68973,1,,,,,0xbe388cb7c86bb26a,0xe0c76,0x47165,0x1,,,,,,,,,,,,,,,,,,,
68982,,,1,,,,,,,,,0xef13ee376dc7543e,,,,,,,,,,,,,,,,
69009,,,,1,,,,,,,,,0x51be08c80efe015b,0x59a1d9102273fc39,0xac7c,0x36e3d,,,,,,,,,,,,
69032,,1,,,,,,,,0x720c41d797029694,0x7a9ec,,,,,,,,,,,,,,,,,
69072,,,,,,,,,,,,,,,,,,,,,1,0xaa2d39b8b96c,0x967b8910410ba9bd,0x1,0x748,0x4c51515220202020,0x565d,0x150743bb3ffaad30
69108,1,,,,,0x71b1f858e177608c,0xdd633,0x6c1db,0x1,,,,,,,,,,,,,,,,,,,
69138,,,,,1,,,,,,,,,,,,0xbe7f10c6d5d2,0x26a6b24377994e6b,0x7bd72,0x35dcd00092fc5cd2,,,,,,,,
69147,,,1,,,,,,,,,0xf801cdd15c20a792,,,,,,,,,,,,,,,,
69174,,,,1,,,,,,,,,0x49d11690b694678,0xa48ab3c80bce6241,0xcfcd6,0x26302,,,,,,,,,,,,
69197,,1,,,,,,,,0xb4a70c7c2583e550,0xd1b3a,,,,,,,,,,,,,,,,,
69237,,,,,,,,,,,,,,,,,,,,,1,0x33a613b2b72,0x559cd56fcc5d6f49,0x0,0x45a,0x4f59565841592020,0xbbdd4,0x8b8f3c5d837fc269
69267,,,,,1,,,,,,,,,,,,0x62ddbea57105,0xabd8677ea83724ef,0xc7e88,0x4eaa9f306865a65,,,,,,,,
69303,1,,,,,0x2c73fa31337bb0ed,0x31b13,0xbd030,0x0,,,,,,,,,,,,,,,,,,,
69312,,,1,,,,,,,,,0x52ca8d79ea68edfd,,,,,,,,,,,,,,,,
69339,,,,1,,,,,,,,,0x25d512913f39517a,0x86fcb953faf5eb92,0xbac68,0x4ad2e,,,,,,,,,,,,
69369,,,,,1,,,,,,,,,,,,0x10781426864d,0xa468ba743f07f418,0xd85fa,0xa6679f400fee8eee,,,,,,,,
69405,1,,,,,0x398562b16c99b5df,0xb4fb3,0x5b8b8,0x1,,,,,,,,,,,,,,,,,,,
69428,,1,,,,,,,,0x1e71e161f2590b48,0x5763e,,,,,,,,,,,,,,,,,
69468,,,,,,,,,,,,,,,,,,,,,1,0x72a16fe5c097,0xb6c04f06dc493238,0x1,0xf2f,0x43575a5247572020,0xbed51,0x1d75cf6d838a7afe
69477,,,1,,,,,,,,,0xc72772e837b7d5e4,,,,,,,,,,,,,,,,
69504,,,,1,,,,,,,,,0x4f3ba9699dcfd3f7,0x77e59f08114a47c0,0xde0c,0x4323a,,,,,,,,,,,,
69534,,,,,1,,,,,,,,,,,,0x40dab0a32603,0x13d6f7870ad66ab8,0x2ddbf,0xfa3aef8cf82e349a,,,,,,,,
69570,1,,,,,0x9a771be38bf9cce0,0x963e0,0x18175,0x1,,,,,,,,,,,,,,,,,,,
69610,,,,,,,,,,,,,,,,,,,,,1,0xfd99e1d4e681,0x636182fa76819130,0x1,0x1454,0x574d594948542020,0x2b719,0x34d426ba556df431
69633,,1,,,,,,,,0x9f2151088b4b7a7c,0x6430f,,,,,,,,,,,,,,,,,
69642,,,1,,,,,,,,,0xcaf0591b97859a6c,,,,,,,,,,,,,,,,
69669,,,,1,,,,,,,,,0x66c322f718f5e946,0x5f85ba929f5ce367,0xabc5c,0x37824,,,,,,,,,,,,
69699,,,,,1,,,,,,,,,,,,0x3d5b3870fe8e,0x6bbf1e9f7b1e6130,0xddbdb,0x7b4f2fa2b9de1445,,,,,,,,
69722,,1,,,,,,,,0x39802ea099007122,0xcec75,,,,,,,,,,,,,,,,,
69758,1,,,,,0xb65dc534eefd0c8b,0x3ed23,0x243ab,0x1,,,,,,,,,,,,,,,,,,,
69798,,,,,,,,,,,,,,,,,,,,,1,0x781a3f697299,0xe59fb70029b70123,0x1,0x1818,0x514949494e432020,0xe1064,0x4677201e39dcd60b
69807,,,1,,,,,,,,,0x2a1b9814ae1ca550,,,,,,,,,,,,,,,,
69834,,,,1,,,,,,,,,0x93b1adc606c3e66f,0xa4c2ee62440ae525,0x675cc,0x60a0e,,,,,,,,,,,,
69864,,,,,1,,,,,,,,,,,,0x74d1b09d4adc,0xa5f2660a6d0c450b,0xb94eb,0xf67a0a4f23e81572,,,,,,,,
69887,,1,,,,,,,,0x1342b18373bac319,0x4d869,,,,,,,,,,,,,,,,,
69927,,,,,,,,,,,,,,,,,,,,,1,0xd89e73e3fae8,0x7e3ff598f25de728,0x0,0x2436,0x4759554f44542020,0x2134b,0x47a86be1ba4e9f9d
69963,1,,,,,0x79f6cd0e126e8b8b,0x1c159,0x7abf7,0x0,,,,,,,,,,,,,,,,,,,
69972,,,1,,,,,,,,,0xf802fd0884c3c77e,,,,,,,,,,,,,,,,
69999,,,,1,,,,,,,,,0xca1feaead18f3435,0xb0bb097954d5a818,0xb6242,0xecbd,,,,,,,,,,,,
70029,,,,,1,,,,,,,,,,,,0xe78e6c8d1836,0x67a707c08ddd54ec,0xc88a8,0xe6991419e6262349,,,,,,,,
70069,,,,,,,,,,,,,,,,,,,,,1,0x6969f6a1edba,0xc376b626e4ff945b,0x1,0xceb,0x5043494620202020,0xc8436,0xbc4b651feaeb992d
70105,1,,,,,0xe294aa38b0e0d312,0x8cccf,0x279b2,0x0,,,,,,,,,,,,,,,,,,,
70128,,1,,,,,,,,0x7e90b2e2d693bb44,0x779e0,,,,,,,,,,,,,,,,,
70137,,,1,,,,,,,,,0xffe923637aeb09b4,,,,,,,,,,,,,,,,
70164,,,,1,,,,,,,,,0x427ee8988a046314,0xcf6ab3fc95b6665f,0x1abbe,0x75468,,,,,,,,,,,,
70194,,,,,1,,,,,,,,,,,,0xa5ee4460f831,0x2244cdee1b01486e,0xd69ad,0x2078ae484e76a763,,,,,,,,
70234,,,,,,,,,,,,,,,,,,,,,1,0x9b8a0b1f060b,0xfa206b034c3ba9e7,0x0,0x193f,0x4c57592020202020,0xbc06e,0xf1e998cfd4eb2e3e
70257,,1,,,,,,,,0x8dd4557939b96b49,0xd6045,,,,,,,,,,,,,,,,,
70293,1,,,,,0x9ff553e4f6119b0f,0x206ab,0xe1a76,0x0,,,,,,,,,,,,,,,,,,,
70302,,,1,,,,,,,,,0xd259059d6fae3732,,,,,,,,,,,,,,,,
70329,,,,1,,,,,,,,,0x4436dc2c1b075091,0x61b5ef6448e3eb25,0x39978,0x74d39,,,,,,,,,,,,
70369,,,,,,,,,,,,,,,,,,,,,1,0x43aac19e9157,0x729ab4311aa08da0,0x0,0x1499,0x5241482020202020,0x8118d,0x71bb4b9db407c1bc
70405,1,,,,,0xe81c132895a3c489,0xb5210,0xcc930,0x1,,,,,,,,,,,,,,,,,,,
70428,,1,,,,,,,,0xe22fedb2e2e4a0c2,0x66af,,,,,,,,,,,,,,,,,
70458,,,,,1,,,,,,,,,,,,0x88f99c56bbe9,0x72ae3eb7c96968fb,0x3593a,0xa2ff0331d3b0e2a8,,,,,,,,
70467,,,1,,,,,,,,,0x6486cb3ef70618e2,,,,,,,,,,,,,,,,
70494,,,,1,,,,,,,,,0x78a5fd4ca437441f,0x459f91927fff855c,0x7951a,0x16c6e,,,,,,,,,,,,
70534,,,,,,,,,,,,,,,,,,,,,1,0xef3897d64eb7,0x684432119eb8293e,0x0,0xd7d,0x4853485459202020,0x9f6f5,0xbd579c7269f574b0
70570,1,,,,,0x636e648bd5143740,0x6a86d,0xf1038,0x0,,,,,,,,,,,,,,,,,,,
70600,,,,,1,,,,,,,,,,,,0x84e432d862f1,0x2ea004314ce94101,0xadec5,0xffdc1cb9c61f8bae,,,,,,,,
70623,,1,,,,,,,,0x6f2a78f549af0700,0xdd47f,,,,,,,,,,,,,,,,,
70632,,,1,,,,,,,,,0x605719306492b72d,,,,,,,,,,,,,,,,
70659,,,,1,,,,,,,,,0xdb3dcd956eb0cd63,0x85b2ed98e449ecca,0x220af,0x5caf,,,,,,,,,,,,
70699,,,,,,,,,,,,,,,,,,,,,1,0xe64ff8842ae0,0xbc30d19460f8d310,0x0,0xfa9,0x5242562020202020,0x9d207,0x513e6fc4c2fb9efd
70722,,1,,,,,,,,0x952eb54c100b6c0e,0x57f9d,,,,,,,,,,,,,,,,,
70758,1,,,,,0x19712839bec4bc6d,0x45118,0xe8983,0x0,,,,,,,,,,,,,,,,,,,
70788,,,,,1,,,,,,,,,,,,0xa11e8347375e,0x1a352432388ac422,0x97e7f,0x44ddbd664d012a2f,,,,,,,,
70797,,,1,,,,,,,,,0x7be807db9df4801d,,,,,,,,,,,,,,,,
70824,,,,1,,,,,,,,,0x2d11bb1d52e7f86c,0x55251d2c9a038ef7,0x8ea24,0x1d773,,,,,,,,,,,,
70864,,,,,,,,,,,,,,,,,,,,,1,0xc918ae14fb05,0xfc2f9f161802f619,0x0,0x91d,0x4d53584852422020,0xa5720,0xfa3ac3e0bcd0744d
70887,,1,,,,,,,,0x7cab30f52bdf614d,0xa820c,,,,,,,,,,,,,,,,,
70917,,,,,1,,,,,,,,,,,,0x7fc0c5c8c31d,0x7cbc636a635b0f77,0x4e11,0x9ebdc81c53486c51,,,,,,,,
70953,1,,,,,0xb46cddaebd055e53,0x274ba,0xad9fb,0x1,,,,,,,,,,,,,,,,,,,
70962,,,1,,,,,,,,,0x7fde8b78b58fe101,,,,,,,,,,,,,,,,
70989,,,,1,,,,,,,,,0xabc276dd5b32491a,0x79c43b229c973430,0x80a21,0x6c097,,,,,,,,,,,,
71029,,,,,,,,,,,,,,,,,,,,,1,0xe323d5896768,0x3e6c094f6b81343d,0x0,0x2445,0x5747422020202020,0xbe9bd,0x2adb5a89aad8de8e
71059,,,,,1,,,,,,,,,,,,0x635c9ffd4b8f,0xdbd498a1bbc33b67,0x179b9,0xf87790e9483df3e8,,,,,,,,
71095,1,,,,,0xf1646b86e9d44521,0xd101c,0x1857f,0x0,,,,,,,,,,,,,,,,,,,
71118,,1,,,,,,,,0x5b9c793399763ad7,0x12770,,,,,,,,,,,,,,,,,
71127,,,1,,,,,,,,,0xdce574242cb4625d,,,,,,,,,,,,,,,,
71154,,,,1,,,,,,,,,0x48f535aefce8bff7,0xd25246d8ff60d249,0xa49d,0x24cd2,,,,,,,,,,,,
71194,,,,,,,,,,,,,,,,,,,,,1,0x9b7f5c1ee731,0xb20888ad2fd29bb2,0x1,0x1d8b,0x424941504e4d2020,0xa2918,0x6c7f8fe90a5ef704
71224,,,,,1,,,,,,,,,,,,0xed0a57b7d6ab,0x26af19c2e499c20e,0xb7b91,0x7227281e27c7acee,,,,,,,,
71247,,1,,,,,,,,0x370dff2e9a67e69f,0x3bbb8,,,,,,,,,,,,,,,,,
71283,1,,,,,0x9621f564d3996fc3,0xa55ff,0xc4a6,0x1,,,,,,,,,,,,,,,,,,,
71292,,,1,,,,,,,,,0xba5db12efddc74e6,,,,,,,,,,,,,,,,
71322,,,,,1,,,,,,,,,,,,0xe122afd1d274,0x4e769aa3592173de,0x1f356,0x14d7ac718815a1ea,,,,,,,,
71358,1,,,,,0xe794d43996493a45,0x8a706,0x1ed93,0x1,,,,,,,,,,,,,,,,,,,
71381,,1,,,,,,,,0x2bd5ecf6f6a0ccfa,0xd95ac,,,,,,,,,,,,,,,,,
71408,,,,1,,,,,,,,,0x4725e5630642f04,0xb33d9c49e2a564f,0x427d3,0x7253a,,,,,,,,,,,,
71448,,,,,,,,,,,,,,,,,,,,,1,0xfc126f06dfff,0x9ce234f04e6117b9,0x0,0x1bb0,0x5550554543482020,0xe9825,0x9f1eaca4c033e34
71457,,,1,,,,,,,,,0xd1332a44594468ec,,,,,,,,,,,,,,,,
71487,,,,,1,,,,,,,,,,,,0x20912de78a5e,0x1b3d6f295c805ddb,0x7e847,0x836a876e5f640130,,,,,,,,
71523,1,,,,,0xbebd6c95ef45d253,0x1b0a9,0x6718e,0x1,,,,,,,,,,,,,,,,,,,
71546,,1,,,,,,,,0x5a886219cb1da989,0x494ed,,,,,,,,,,,,,,,,,
71586,,,,,,,,,,,,,,,,,,,,,1,0x24ae2a7130a5,0x88359cb118cd38ab,0x1,0xbbc,0x4244524520202020,0x998b,0x9761a264d6cfebca
71613,,,,1,,,,,,,,,0x135f1582414afdf,0x9dde16682c118dba,0xd9f7f,0x6f40e,,,,,,,,,,,,
71622,,,1,,,,,,,,,0xf01ef1989121f88b,,,,,,,,,,,,,,,,
71652,,,,,1,,,,,,,,,,,,0x8498096fd1f7,0x6b23aec4d16ddc0d,0x515de,0x64858b22a6ab68b,,,,,,,,
71688,1,,,,,0xab020505060bf086,0xb738b,0x7142e,0x0,,,,,,,,,,,,,,,,,,,
71715,,,,1,,,,,,,,,0xa02ea0abada48f73,0xa3a8c999a617a913,0x9c44b,0x4f8d8,,,,,,,,,,,,
71738,,1,,,,,,,,0xd6c27dff81ae0cae,0x5b0dd,,,,,,,,,,,,,,,,,
71778,,,,,,,,,,,,,,,,,,,,,1,0x810027b036b3,0xa4a9fd6917d0ca0d,0x1,0x8af,0x564d465320202020,0x8ea5,0x3065775ac30a7bd6
71787,,,1,,,,,,,,,0x45b9575c50d4262e,,,,,,,,,,,,,,,,
71817,,,,,1,,,,,,,,,,,,0x57ad6941a431,0x1f3c4d3544a911e8,0x52dbe,0xf3b91d7ba41e1b56,,,,,,,,
71853,1,,,,,0x75792ccec0e48dc8,0x7ed16,0x8573f,0x0,,,,,,,,,,,,,,,,,,,
71880,,,,1,,,,,,,,,0xe89488ccfe7c15e6,0xc0b10342c3ea0db3,0x5cbf5,0x7352,,,,,,,,,,,,
71920,,,,,,,,,,,,,,,,,,,,,1,0x888d73a1b10b,0x923dfc2488e7bc8f,0x0,0x1dbb,0x4a41454f49202020,0x35720,0xb852759a6f4ae1e5
71943,,1,,,,,,,,0xc280d08da7ef3201,0x7b4ac,,,,,,,,,,,,,,,,,
71952,,,1,,,,,,,,,0x11aca66fcb826dc0,,,,,,,,,,,,,,,,
71982,,,,,1,,,,,,,,,,,,0x45ae4d761422,0x523412317f2feb37,0xc8fc3,0xd8fccf941bde651f,,,,,,,,
72018,1,,,,,0x658ebf4fb355d7b0,0x987e,0x2abb8,0x1,,,,,,,,,,,,,,,,,,,
72058,,,,,,,,,,,,,,,,,,,,,1,0xb73699f6df85,0xa213e2d9c09e9a7a,0x0,0x1fa0,0x474b432020202020,0x466c,0xc56a98964be1c2e0
72081,,1,,,,,,,,0xbae0159bcc77f743,0xbf51b,,,,,,,,,,,,,,,,,
72108,,,,1,,,,,,,,,0x53b619cc8cceb0fb,0x56180bf827e48ad4,0x1e1b1,0x1ed89,,,,,,,,,,,,
72117,,,1,,,,,,,,,0x63fcdec1eb20f2e9,,,,,,,,,,,,,,,,
72147,,,,,1,,,,,,,,,,,,0xd7dd5dec4ae,0x581799abdf6f25a6,0xea93f,0x9c2f6d52588f8452,,,,,,,,
72183,1,,,,,0x2751c0ce8464577a,0x6892f,0x650f5,0x0,,,,,,,,,,,,,,,,,,,
72223,,,,,,,,,,,,,,,,,,,,,1,0xc3a3dc6545d8,0x5f22cc95714384ea,0x1,0x1ee6,0x5348545820202020,0x7d7ea,0x55f53dc99f2e6cbf
72250,,,,1,,,,,,,,,0xa7301cbd7fc3dce4,0x8eb5eae19d1ed907,0x97d8e,0x3221f,,,,,,,,,,,,
72273,,1,,,,,,,,0x5dd03d8b16a3f8a4,0xb5c63,,,,,,,,,,,,,,,,,
72282,,,1,,,,,,,,,0x643db23d6436ce4,,,,,,,,,,,,,,,,
72312,,,,,1,,,,,,,,,,,,0xb4bf3fb77e20,0xa1b72a641a4ef339,0xe8408,0x4d22d99f3f659ad1,,,,,,,,
72335,,1,,,,,,,,0x21a051d95415275e,0x557f4,,,,,,,,,,,,,,,,,
72371,1,,,,,0xe93e100feeba416f,0xdcab5,0x76dc9,0x0,,,,,,,,,,,,,,,,,,,
72398,,,,1,,,,,,,,,0x64910acaf305f65a,0x730f981f12aa8a9f,0x11286,0x4ec31,,,,,,,,,,,,
72438,,,,,,,,,,,,,,,,,,,,,1,0x7f5c64a3ecc,0x7cf71a025a4e30f8,0x1,0xac3,0x5050515658202020,0x36a06,0x219d2f7a8b748af9
72447,,,1,,,,,,,,,0xfff2d99b6ee4ed09,,,,,,,,,,,,,,,,
72477,,,,,1,,,,,,,,,,,,0x6aa9e97183c7,0xaa232e2415d5a03f,0x53a3,0x1d35f0ba2560d2f3,,,,,,,,
72500,,1,,,,,,,,0x5bb8240b921b9016,0xd1e4d,,,,,,,,,,,,,,,,,
72536,1,,,,,0x2ab0addff6a79f20,0xced29,0x9c689,0x0,,,,,,,,,,,,,,,,,,,
72576,,,,,,,,,,,,,,,,,,,,,1,0x24578fd2b8c9,0x1e0dc9ff8fc852b9,0x0,0x17be,0x484a4c5020202020,0xa476b,0x26df03bb612c9201
72603,,,,1,,,,,,,,,0xcc42a28f4ed81ffe,0x65b381c7c3756e0e,0xf0955,0x1800f,,,,,,,,,,,,
72612,,,1,,,,,,,,,0xa1dc5f490531c482,,,,,,,,,,,,,,,,
72642,,,,,1,,,,,,,,,,,,0x2ff9e2270ce3,0x6b05df467e02c3b4,0x90a20,0x61bf91d72a3f988a,,,,,,,,
72665,,1,,,,,,,,0xd77b3a4f719f5453,0xde0f,,,,,,,,,,,,,,,,,
72692,,,,1,,,,,,,,,0xdc617b47f7aa4449,0xc23e13dacbce8a75,0xb0f47,0x11c57,,,,,,,,,,,,
72728,1,,,,,0xb70f8eb958bdbaa4,0x55ccd,0x5b31d,0x1,,,,,,,,,,,,,,,,,,,
72768,,,,,,,,,,,,,,,,,,,,,1,0xe4d6f04413a,0x741ffff8cdbfcae,0x1,0x262a,0x5958435252202020,0x777b0,0xc6a1a0f696bdb97f
72777,,,1,,,,,,,,,0xe571c041433c5b5c,,,,,,,,,,,,,,,,
72807,,,,,1,,,,,,,,,,,,0xaa259f25d2d7,0xfbdcfede805cad03,0xaa8e4,0x54fd858c4311e6d7,,,,,,,,
72830,,1,,,,,,,,0xfaec9836c171ca3f,0xe2cb5,,,,,,,,,,,,,,,,,
72857,,,,1,,,,,,,,,0x30c17c9dcb68f829,0xdc72e91bbb0ecd73,0x79b5e,0x59175,,,,,,,,,,,,
72897,,,,,,,,,,,,,,,,,,,,,1,0x95cd8e253236,0x72927f3c12d10825,0x1,0xe9d,0x5142582020202020,0xa605f,0xdf70c9da1323abce
72933,1,,,,,0xe36d90346b1de250,0xcb545,0xa2d9f,0x1,,,,,,,,,,,,,,,,,,,
72942,,,1,,,,,,,,,0x607d7672e84b07d0,,,,,,,,,,,,,,,,
72972,,,,,1,,,,,,,,,,,,0xc14d4675079,0x11df898e9ed80c6c,0xc337e,0xb94206a2112e1508,,,,,,,,
72995,,1,,,,,,,,0xc22527921d26ffdc,0x81ca2,,,,,,,,,,,,,,,,,
73035,,,,,,,,,,,,,,,,,,,,,1,0xf2edb30e4d7f,0x7201ed01e8a17d9c,0x1,0xf99,0x4342565056202020,0xdf042,0xd07c469d224d0445
73071,1,,,,,0xb6d72888a351ba85,0xbd8f,0xca707,0x0,,,,,,,,,,,,,,,,,,,
73098,,,,1,,,,,,,,,0x1d325e3ac300fa4,0xafe0c499395a2740,0xe36ee,0x748ad,,,,,,,,,,,,
73107,,,1,,,,,,,,,0x60e61115f07bce6f,,,,,,,,,,,,,,,,
73137,,,,,1,,,,,,,,,,,,0xc1183a022b53,0xfc9b3e45aa536291,0xa6cf1,0x518db1050392461f,,,,,,,,
73160,,1,,,,,,,,0x70f8473a441dc40c,0x49440,,,,,,,,,,,,,,,,,
73200,,,,,,,,,,,,,,,,,,,,,1,0x654a16f41bb8,0x4039dfdc17cbc70e,0x0,0x1e8a,0x544a51504e562020,0xb0c6d,0x957da25dc6f6be9b
73227,,,,1,,,,,,,,,0x2412c840110b56f4,0x297e8e2a8a16054b,0x334df,0x68430,,,,,,,,,,,,
73263,1,,,,,0xbc4bbdbb712626e2,0xdd78b,0x3ec40,0x0,,,,,,,,,,,,,,,,,,,
73272,,,1,,,,,,,,,0xb3448bfa8731f42b,,,,,,,,,,,,,,,,
73302,,,,,1,,,,,,,,,,,,0x2124556ab2c7,0x8237810efc6edea9,0xe1031,0x1aeba42fef90ab70,,,,,,,,
73329,,,,1,,,,,,,,,0xdbbf065009467171,0x994980cb2c1d61a9,0xd4a48,0x34feb,,,,,,,,,,,,
73365,1,,,,,0x41439b316286b1be,0xb8642,0xf0c8a,0x1,,,,,,,,,,,,,,,,,,,
73388,,1,,,,,,,,0x67352ce0b7608177,0x5a65c,,,,,,,,,,,,,,,,,
73428,,,,,,,,,,,,,,,,,,,,,1,0xc9dfb4b58a38,0x9e76e0ca8a72be32,0x0,0xd3b,0x5453444755202020,0x2b950,0xda996273e3ea8379
73437,,,1,,,,,,,,,0xcf760ae4752f4929,,,,,,,,,,,,,,,,
73467,,,,,1,,,,,,,,,,,,0x3105bd6e7cdc,0x685d855966e3d06f,0x6ff65,0xd1b65099e9541cb,,,,,,,,
73494,,,,1,,,,,,,,,0x1a5df39149744e43,0xf2dc76c6e2eee9b9,0x4dd72,0xcf70,,,,,,,,,,,,
73530,1,,,,,0xf3d1fd8526046a2a,0xa0014,0xc1b9,0x0,,,,,,,,,,,,,,,,,,,
73570,,,,,,,,,,,,,,,,,,,,,1,0xb41a54e6773c,0x93d6f1516491571e,0x0,0x37e,0x524855564d4b2020,0x4c5ca,0x1152b97455b71e24
73593,,1,,,,,,,,0xd88d5028564869fe,0x51b83,,,,,,,,,,,,,,,,,
73602,,,1,,,,,,,,,0x3c26f1a885256431,,,,,,,,,,,,,,,,
73632,,,,,1,,,,,,,,,,,,0x681b36f29da8,0x7caf6ab7038e1de4,0x52cee,0x4849e5e861193fdf,,,,,,,,
73659,,,,1,,,,,,,,,0xedbfee95c2a21613,0xe97526c4b9ca9ca,0x95a58,0x2c7b7,,,,,,,,,,,,
73682,,1,,,,,,,,0xd59f4ddf2669fa23,0xe5845,,,,,,,,,,,,,,,,,
73718,1,,,,,0x8e10b611fbb3a7b8,0x6a5cd,0xf3dd1,0x0,,,,,,,,,,,,,,,,,,,
73758,,,,,,,,,,,,,,,,,,,,,1,0x65b88f613e7a,0x7884f5c7b07673cf,0x1,0x902,0x4c45434446202020,0xd68e9,0x6011f5432fee7860
73767,,,1,,,,,,,,,0xed539bdbd8cfd3d5,,,,,,,,,,,,,,,,
