cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
63010,1,0x3,0x2f1f042b9590181f,,0xa017b,,0x1ce773c10732,0xaa4e9ed4e31914dd
63033,1,0x1,0x76b231c8f2f9d3e9,,0x7e6c9,,,
63042,1,0x2,0x7d2bf6ce5b3a1ecc,,,,,
63078,1,0x0,0xe524517349fd848c,0x0,0x9d6ac,0x623b9,,0x5a45455520202020
63118,1,0x5,0x532e41c5b688c912,0x1,0x1bac,0x2496a,0x992889632ad,0x95a146b2a2d80b41
63148,1,0x3,0xe1550b1ba3feb15a,,0x2a4a0,,0x5781260db06b,0xf045c7bb5e22a42c
63171,1,0x1,0x918f2926aff80e1d,,0xa22e8,,,
63198,1,0x4,0x6b43f3b6312e4510,,0x408e3,0x6add3,,0x5c4266e458e9711f
63207,1,0x2,0xd603062e9ef48657,,,,,
63243,1,0x0,0x5cf153b4ac5f2ea2,0x0,0x11c50,0x93709,,0x5a595a4420202020
63283,1,0x5,0xf57e1227e00c8dc5,0x0,0x2b5,0xb260b,0xfbdbdf4ea7b3,0xdf0a43b1f6a40024
63313,1,0x3,0xcd6f7c625cdab42d,,0xa4be0,,0xa8e37e5e8605,0xd5e6074d663295b0
63340,1,0x4,0xbc4792f310a3c57b,,0x7976f,0x2750d,,0x4dec5b1967529759
63363,1,0x1,0xdb0589a74acf77e5,,0x5e41e,,,
63372,1,0x2,0x934c04d4a7abeac,,,,,
63395,1,0x1,0x1fde68685b14c74f,,0x93354,,,
63431,1,0x0,0xb5cd1aeb9fd488ff,0x1,0x6f3,0x2a1b7,,0x43514d444d202020
63458,1,0x4,0xda426230f170dbd4,,0x5ab7f,0x6a849,,0x7cc98177e9a0b655
63488,1,0x3,0x611799008ac9c4fe,,0x8893,,0x119625396c9a,0x997717f7bf4418be
63528,1,0x5,0xd3fa30d1b85dcf2f,0x0,0x6e6,0x9755c,0xe62359a477d6,0xae535aa171810641
63537,1,0x2,0x93c868070ab1fa02,,,,,
63560,1,0x1,0xdc332fabceb6621b,,0xddb32,,,
63596,1,0x0,0xa8c7483eb209fe6,0x1,0x7e3e5,0x8ffa7,,0x4b54504a4f432020
63623,1,0x4,0x1db3fb8368d6b91,,0x79d3a,0x49802,,0xa20a3fa38d0365f7
63663,1,0x5,0x16b15554d4309d3,0x1,0x14b9,0xd4e62,0x765dabf4844d,0x3f62f1886e3f7777
63693,1,0x3,0x6c359de287836095,,0x53bee,,0x46d6d4798f7,0xc61827aff50ac587
63702,1,0x2,0xa27a30dcc9cbefc3,,,,,
63725,1,0x1,0x1017d89ba1213fa6,,0x81aa3,,,
63761,1,0x0,0x7e47d36d2a5924a,0x1,0xa85e5,0x3fc24,,0x41425a4220202020
63791,1,0x3,0x326ce741c76df710,,0x287ba,,0x71b3d9b717c0,0xbe74721fb9cebb21
63818,1,0x4,0x3b44543266162c0e,,0x39f73,0x1875b,,0xe5cf96d9ce9c5c91
63858,1,0x5,0xaa7d16258af61c18,0x0,0x2230,0x7bf4b,0xb367f4993702,0xf8d09a9066984aea
63867,1,0x2,0x2a179fc545c96723,,,,,
63890,1,0x1,0x52e0e6f231e03dda,,0x9e63e,,,
63926,1,0x0,0x7ac80282774e64be,0x1,0x31ed6,0x4c4d3,,0x5a55455853532020
63956,1,0x3,0x5a65e823f54a1170,,0x10556,,0xe1647856e8cf,0x57d7697cbc2d21c7
63996,1,0x5,0xe98bb99f9d9b7689,0x0,0x22a3,0xcbfe1,0x63664cdd2928,0x82c792e9889dc3e1
64023,1,0x4,0xac8814e06c9852f7,,0x75d54,0x21131,,0x20fb9ce20bdf49c2
64032,1,0x2,0xaa98205c07a454de,,,,,
64055,1,0x1,0x99d5c3720ada5009,,0x3fca3,,,
64091,1,0x0,0xbd72e0991578fc43,0x1,0xe0d50,0x74d80,,0x4545534f534c2020
64131,1,0x5,0xac5f911865c0a04a,0x0,0x249b,0x77231,0x91a9a935ff05,0xfa4ae550d7332edb
64158,1,0x4,0x842afa255db530da,,0xf3144,0x44ed9,,0x3c525c900f7a9a83
64188,1,0x3,0x669919a0fcfa4459,,0xdbbfe,,0x91d67a897e0a,0xe9266237180405aa
64197,1,0x2,0x46305eeb91f56be,,,,,
64220,1,0x1,0xad4ebe2078f01aa4,,0x92126,,,
64256,1,0x0,0x97fa27f75e292181,0x1,0x4c7b6,0xeb49c,,0x5a5a514f20202020
64296,1,0x5,0xab7edd1d1b63c144,0x0,0x136c,0x75da0,0x9bfa8e55b4a0,0x9cc710a8575659ff
64326,1,0x3,0xd3b6f0006d48ce26,,0x4ef1d,,0xf79c38445095,0x6b7e18c37dde473d
64353,1,0x4,0x4dc29efe9d843620,,0x6a159,0x54237,,0x77a5b1210895e59a
64362,1,0x2,0x4d77ba2204dfa399,,,,,
64385,1,0x1,0x2a50d15fe17ab62d,,0x465e0,,,
64412,1,0x4,0x7d1ecb3c64c6518f,,0x9fd9b,0x57472,,0x2c1374ca2de54dbf
64448,1,0x0,0x169c71cf11f0fdda,0x0,0xb5d5a,0xc4a07,,0x544e4448414c2020
64478,1,0x3,0xe73d784a5d37156a,,0xac19d,,0x38117264c76f,0xae9f275f50056ea4
64518,1,0x5,0x6a4223db43bba456,0x1,0x12ee,0xd020,0x3a678b40503b,0x767415b4fb15a864
64527,1,0x2,0x5939ff4a56059932,,,,,
64550,1,0x1,0xd058430365d90a2b,,0xcac8c,,,
64577,1,0x4,0x562b182e95569227,,0x279bf,0x47f05,,0x78e3d643bae4872a
64613,1,0x0,0x7909a4accf9b1c2b,0x0,0x71508,0xbe81a,,0x5043574120202020
64653,1,0x5,0xce887888a1a9fb49,0x1,0x2070,0xe8e58,0x476a6a861cb1,0x6e607379bbae5e9
64683,1,0x3,0x84d9a68d5f6f5d69,,0x8b8ce,,0x2d11cd2e2548,0xb0b1d716cf9f5c1b
64692,1,0x2,0x161791c97e2ee59,,,,,
64715,1,0x1,0x5af229f4784efdc0,,0x1cc27,,,
64742,1,0x4,0x70a9543fe4ae9a5c,,0x5ce2d,0x73333,,0xccd4038da864bde1
64772,1,0x3,0x254c1290d9739998,,0x4e06,,0xb9a8de7341d4,0xe748522dbac0f9a0
64808,1,0x0,0x4c3d94a0e8e62f74,0x0,0xa2777,0x205e,,0x584d4d2020202020
64848,1,0x5,0xb4fee4192a806b0a,0x1,0x1f93,0xbb631,0x9f05b8e4ac5a,0x3c468651720fc9b6
64857,1,0x2,0x3086fb59df168b75,,,,,
64880,1,0x1,0x18ceea8385e2511f,,0xab89b,,,
64907,1,0x4,0x14e13bcba262847,,0xde199,0x468f5,,0x1867d0ac5aad904c
64937,1,0x3,0x64f9a7edbaf20ddf,,0x72249,,0x284f4681a18f,0x97087c7258bf6e0a
64977,1,0x5,0x2768c21efdc49998,0x0,0x17aa,0xcf0e9,0xedde71976ef6,0x1fdeaf49080bb49c
65013,1,0x0,0x9ead47a85dee8309,0x0,0xeaf9a,0x2bf0c,,0x544f59534f202020
65022,1,0x2,0x296083b43162201a,,,,,
65045,1,0x1,0x65950a7c6cfd32a6,,0x9a1a3,,,
65072,1,0x4,0x34769ee860beea24,,0x17c18,0x42fa8,,0x4879a344e7247761
65112,1,0x5,0x7dc35193fc25bd5d,0x1,0x212,0x4aaea,0xbbe3d988107a,0xb3506d6f88a5942d
65148,1,0x0,0xafb486649bb5edb0,0x0,0x7602c,0xa5ad9,,0x4c59522020202020
65178,1,0x3,0x2041cd24de8ed024,,0x76d00,,0xb8060193624a,0x87a25fe00de40984
65187,1,0x2,0x1c81bf54accd3567,,,,,
65210,1,0x1,0x7f326b2258d5f629,,0x4fdeb,,,
65237,1,0x4,0xf8c50a7dc1e85b6a,,0x23852,0x76a5f,,0x620688dcb07f16f8
65277,1,0x5,0xc271fca95ba52b36,0x1,0x2f0,0xb511b,0x1ed1cba72f63,0x5a2270cccb8b6b07
65307,1,0x3,0x94b232d9216b7c93,,0x21dee,,0xcca0d374762c,0x2971e0b73446a9c4
65343,1,0x0,0xbd2b661b1e0a888b,0x0,0xaeb80,0xdf2fa,,0x575655525a592020
65352,1,0x2,0x7b53bb8b7ed476a9,,,,,
65375,1,0x1,0x55faadbf69949668,,0x822d,,,
65405,1,0x3,0xabad337246399131,,0xdb6a6,,0x6b08bcd68fbb,0x650857ee25fd7317
65441,1,0x0,0xc2a384f1a5c2e689,0x1,0x85308,0x286d6,,0x415a4e5048552020
65468,1,0x4,0xaa98de92580b3bcc,,0xd086f,0xb430,,0x3edf58405dea73fa
65508,1,0x5,0x5cbef8e26abf821,0x0,0x4e6,0xb6bee,0x3f5fb1845b66,0xa3a2455f97fb3cd5
65517,1,0x2,0xa0010269ceb33c53,,,,,
65540,1,0x1,0x5f4c784417598b9a,,0x55b5,,,
65570,1,0x3,0xf9d59cf2b9f19047,,0x892c1,,0xe8ec2b2a03ea,0xc4c206d0f654afaa
65606,1,0x0,0xea778747c938dad2,0x0,0x2802b,0xa078a,,0x504a4d4b41202020
65646,1,0x5,0x5adb3f1063e7a2e1,0x1,0x74b,0x40385,0x393bc0768041,0xf3f1b79fb962f56f
65673,1,0x4,0xfff9bd2bfbf25305,,0xb1d44,0x4fe66,,0x7f50adbdbf53d529
65682,1,0x2,0x8621fdec1842c294,,,,,
65705,1,0x1,0x756861199e98c80d,,0xf0b68,,,
65735,1,0x3,0x746d8fa34372f345,,0xc4bad,,0xaa754a8e47f4,0x9807ebe4ca7e3e6f
65762,1,0x4,0xbc8eb8ec88a940df,,0x5109,0x11b11,,0x58d3f232ed3d36b2
65798,1,0x0,0x38c0d27571cb21bf,0x1,0x3da2a,0x39ac8,,0x4345564a4a202020
65838,1,0x5,0x1538e8a3327cc54,0x1,0x13f3,0x1d42,0x5d6b4237c17b,0xd52db55c6008e31
65847,1,0x2,0x85d73fd3d86be4fd,,,,,
65870,1,0x1,0x5487e39cd86c2c92,,0x5f0d,,,
65900,1,0x3,0xc7346831424f17ab,,0xcfe5e,,0x9842a30fa0c3,0xff9900631f851110
65927,1,0x4,0x2c81e8f29859e9cd,,0x19c25,0x34dd6,,0xd164946079af6f62
65967,1,0x5,0x4951002125ac75a7,0x0,0x3eb,0xb68c1,0x825303aa868d,0x63f6799537e756e6
66003,1,0x0,0xc47e75d88f2d4f68,0x0,0x5b8a5,0x9377c,,0x445552534b202020
66012,1,0x2,0x889b783133d15d81,,,,,
66035,1,0x1,0x8191cd9a14003b5e,,0xc8df0,,,
66065,1,0x3,0x330468707c48dcf6,,0x4228b,,0x8f2442046497,0x1b5060f5bd3ee5e
66105,1,0x5,0xc7c07fe13c07669d,0x0,0x1401,0xd94d0,0xf3cd24e50768,0x5087e3fdb23875a2
66141,1,0x0,0x9990bc2d70060720,0x1,0xdfba5,0x37509,,0x514e415520202020
66168,1,0x4,0xac312d6064633b42,,0xbcc69,0x13ae4,,0xbbb9a0e8dcc57cba
66177,1,0x2,0x611d82eca8fa4876,,,,,
66200,1,0x1,0x3eaeb64002e9ce1f,,0xe88d,,,
66230,1,0x3,0x73191889083e5bf8,,0x61d53,,0xe6d49de71526,0x3a6c7e215d14804
66270,1,0x5,0x91a9e08bfd0fac4b,0x0,0x6e4,0x5d1be,0x3f4906dd86c,0xa37427419c45324c
66297,1,0x4,0xaa6f4f235bdfca01,,0x6988f,0xd38a,,0x1306cd76845753f8
66333,1,0x0,0x99e0579c8f1f78f,0x1,0x77134,0x8165b,,0x4d4b4b4b47202020
66342,1,0x2,0xa51075edcfb03bee,,,,,
66365,1,0x1,0x70b969af7c71af56,,0xa8dec,,,
66405,1,0x5,0x297d186bb95a630a,0x0,0x6f3,0xb249c,0xcf7cb2f41b35,0xb7f74e0bc210fee4
66441,1,0x0,0x40418eec989654c1,0x0,0xcfa56,0x97f19,,0x484e494a5a202020
66468,1,0x4,0xe54fa2c2fa7c298e,,0x8a97a,0xbe19,,0x7292658267868810
66498,1,0x3,0xf8f7870aa50da8d9,,0x6d697,,0x97fc85695f8b,0x942745e2a3ac8593
66507,1,0x2,0xe70976c562b923cb,,,,,
66530,1,0x1,0xc33a1e74cde2e5a5,,0x7b939,,,
66570,1,0x5,0x6bf95ad3b1b25b40,0x0,0x220d,0xc4766,0xa24719c7ea0f,0x5385e3906c7701e3
66606,1,0x0,0x3796fea867951ed1,0x0,0xd338d,0x9707,,0x5a534f4659482020
66636,1,0x3,0x8907c128c5df8802,,0x6ce08,,0x51f66d14205d,0x878b51a5b4b417f4
66663,1,0x4,0xff9b217e2c0cd72d,,0x1c5bf,0x92ac,,0x2847643b7d557e07
66672,1,0x2,0x6adbd2d396e55eda,,,,,
66695,1,0x1,0x6567c84304d463fd,,0xe551e,,,
66735,1,0x5,0x4e45c4f543632c6f,0x0,0x1cf7,0x70fb3,0x2d61ac276cb5,0x595a2de736185472
66762,1,0x4,0x499590b86e755a89,,0x9688,0xb68a,,0x4b784f797bd81328
66798,1,0x0,0x86aa347bc16f4eef,0x0,0x2445d,0x44d37,,0x59414748454b2020
66828,1,0x3,0xb2e2ac2284cff3c8,,0xc9798,,0xb7412f8b4d89,0x13be6bf6d07d4510
66837,1,0x2,0xc277143ed3e4d7b1,,,,,
66860,1,0x1,0x45cd44409431d401,,0x847ef,,,
66900,1,0x5,0x4b1fbbc54f14a838,0x1,0x1d9e,0x8148e,0xb7fb4eddeec3,0x4779413bd03ecaa6
66927,1,0x4,0xb242ba830b864b70,,0x3f2a9,0x43a37,,0x9382742bd15d4539
66957,1,0x3,0x1d77b8bdc68dde4c,,0x14bea,,0x9762652316d0,0x337b9a3afc41d624
66993,1,0x0,0x4e4937e3144ee9ce,0x0,0x1a270,0x743e9,,0x4c424e4820202020
67002,1,0x2,0xeaed30f7faaac85e,,,,,
67025,1,0x1,0x8c0ba3e4c9ef61a0,,0x73261,,,
67065,1,0x5,0x3307e57498448b16,0x0,0xdbd,0x8d131,0x67eb77222e6d,0x9eac5dcf1c3661b9
67095,1,0x3,0xde4af596939b2a51,,0x24013,,0xee7d078dcb39,0x534d54d722cee8ed
67131,1,0x0,0x96d4e8c4eb4f804a,0x0,0xe4ace,0xdfd2c,,0x4b4353494b512020
67158,1,0x4,0x8331ac28da07b74,,0xb466d,0x1f750,,0x9386f3d45586e3dd
67167,1,0x2,0x3ae0042135d54d09,,,,,
67190,1,0x1,0x17f7e2ca199c6c72,,0x7e2ec,,,
67230,1,0x5,0x63bacce6c8ed69e6,0x1,0xa28,0x8f6a2,0xbfad7075dde7,0x185bcd0ef9830d7c
67260,1,0x3,0xa307fb57070f059f,,0x44f4c,,0x98043683bb43,0xf34a7c83de2c49cb
67287,1,0x4,0x790bdcba20a427aa,,0x18641,0x59446,,0xdb2c15ddea95a048
67323,1,0x0,0x32c0b2ebfdfb3218,0x0,0x7939e,0x8148b,,0x5554525746202020
67332,1,0x2,0x56f79cd01ee5a68e,,,,,
67359,1,0x4,0x7c57c64466912b68,,0x88df3,0xec49,,0xd3b2744413e55e39
67395,1,0x0,0x9b37c472efc37d65,0x1,0xe442e,0x1123a,,0x464c46545a5a2020
67418,1,0x1,0x925154a47c2ec7dc,,0xc2d98,,,
67448,1,0x3,0x94240d0a8f9fc1cc,,0x7e427,,0xbf564845df73,0xe3578bde87814be5
67488,1,0x5,0x6946e540a1fb39d1,0x0,0x998,0x6950,0x6256f101ab8d,0x88648ac9f3d869cc
67497,1,0x2,0x112d6cfef1c06406,,,,,
67524,1,0x4,0x66d6091679427161,,0x63a91,0x25208,,0x19bff9659dfe6403
67560,1,0x0,0x6c11969131a41ede,0x1,0x558da,0xeac8e,,0x48574f4c46202020
67583,1,0x1,0x7e1ab1c95634482d,,0xc4a45,,,
67623,1,0x5,0x3f10c3190f65a1d9,0x0,0x26e3,0x9686f,0x36427818144f,0xacd7cfec5168ef6
67653,1,0x3,0x6fb74885855b2e27,,0x998e1,,0xd41029f9359d,0x7dfd52fe3b077f42
67662,1,0x2,0x3427f8d4e1cc6238,,,,,
67689,1,0x4,0xdaa596ec8210b5d1,,0xcb161,0x16029,,0x2c63a75b54bf797c
67725,1,0x0,0xa8df3cbf43e3aa6d,0x1,0x74337,0x84b81,,0x4848595720202020
67755,1,0x3,0xf3d22e20fddd43ad,,0xb715b,,0x96b99e542f6e,0xf4c29afd942dd933
67778,1,0x1,0x8d496933858b0720,,0xead84,,,
67818,1,0x5,0x7a8fb4409200ad40,0x1,0x1dc5,0x2e301,0x569d573e9374,0x1f160d95018f4bc0
67827,1,0x2,0x7dbfaaedad9c99d7,,,,,
67854,1,0x4,0xdd8c793ade4a198f,,0x5b582,0x4c5e2,,0x57183c32c30203f1
67890,1,0x0,0x592a04408c24f1f3,0x1,0x576aa,0xa4aa9,,0x4255424420202020
67920,1,0x3,0x8106536d11d78f85,,0x1ade6,,0x630072ebaf9c,0x8f0100b99da64fc6
67960,1,0x5,0x25ecdeb6e389e6ba,0x0,0x2371,0xd5747,0x6e9ae759fd74,0xe55167c88ac5d214
67983,1,0x1,0x70f6344eefec65f,,0xc1a0d,,,
67992,1,0x2,0xc65b91e82fee5469,,,,,
68019,1,0x4,0x9d100676da269f3d,,0x359f9,0x6b2bd,,0xb581706113f19f93
68055,1,0x0,0xc12df97ae0f0922,0x1,0x74f2d,0x5787f,,0x56535a2020202020
68095,1,0x5,0x6b199c1d7130680d,0x0,0x11e6,0x84d3,0x4a71faab246e,0x617edcabaac92abb
68118,1,0x1,0x94774682b58c0643,,0x56a12,,,
68148,1,0x3,0xdfd5dd1280bf5705,,0xb2907,,0x9c00c52b027,0xa0f1d54d1b1cfa08
68157,1,0x2,0x1bd5fe9af1f68a82,,,,,
68184,1,0x4,0x215235df40a8ad14,,0x694f5,0x12eeb,,0x55f1ee79e3110a89
68220,1,0x0,0x954dda4e376f59dc,0x1,0x23227,0x6db64,,0x53584a2020202020
68260,1,0x5,0x8ae1cd25b54d4ceb,0x0,0x1113,0xdbacf,0xdc32d4c88026,0x7fdfb4d555bd5452
68290,1,0x3,0x814fd2417226eb22,,0x577c5,,0x5c3aa14a794c,0x2b99f953a0c97676
68313,1,0x1,0xb3dc29c67cbb1407,,0x7b92b,,,
68322,1,0x2,0x1fdde1fecb772a99,,,,,
68349,1,0x4,0xae644e2c37344b22,,0x5fa5c,0x394f2,,0x118a480305e185cc
68372,1,0x1,0x9cc25c01e76fd520,,0x61e91,,,
68408,1,0x0,0x774447ef4403cd36,0x0,0x48c3f,0x960bb,,0x4341442020202020
68438,1,0x3,0x20b986e48215bd02,,0x3f3df,,0xfb4f2122f27f,0x8e7a07d833da6227
68478,1,0x5,0x1b00f9798902bf3e,0x0,0x102d,0x915eb,0x2e1b74033d4f,0xe1f2896341250fc4
68487,1,0x2,0x8baaa4013a540502,,,,,
68514,1,0x4,0xa84e023cc0fbe57d,,0xa9163,0x4fd01,,0xbc659ce1742f97fc
68537,1,0x1,0x869f77d66eef5171,,0x5b497,,,
68573,1,0x0,0x91a098141ada4736,0x1,0xb7fc7,0xa15c5,,0x434e445158452020
68613,1,0x5,0x813f271cbd91da8e,0x0,0x114a,0xf2910,0x61602b78d994,0xc6d554939da02c0f
68643,1,0x3,0x1965112ab1b50d92,,0x945c2,,0xa2f58f8b7139,0x1ef36b97ffdaebdb
68652,1,0x2,0xe780a3684e79f7a2,,,,,
68679,1,0x4,0x91968f73e5b96c16,,0x1c29c,0x35647,,0x10f9f96ba8d482ba
68702,1,0x1,0xa806f79eb1bda39f,,0x8f321,,,
68732,1,0x3,0xcd801594962340d1,,0xa300a,,0xd29102468195,0x802639ef2ccbb335
68768,1,0x0,0x4a53feea18e1d06,0x0,0xb4818,0xb55bc,,0x48414f4520202020
68808,1,0x5,0x4678855ef78fa892,0x0,0x8b8,0x5fdd4,0xf596255d4309,0x5e2866350fe85c63
68817,1,0x2,0xa55073c91eeb5582,,,,,
68844,1,0x4,0x5827b202b7689016,,0xbd99e,0x56a68,,0x5200e780cb9abfea
68867,1,0x1,0xe5b72cb3a696dd76,,0x5f1ec,,,
68897,1,0x3,0xeac4f7aa9b7d3e78,,0x14ee,,0x82c560787e3c,0xee5887c63f1e69ad
68937,1,0x5,0xf7da73539b854151,0x1,0xc05,0x5f835,0xdeb259bc9abe,0x5541403703d09f9d
68973,1,0x0,0x446dc85ae90d15c7,0x0,0x4086c,0xb4895,,0x57544a5753562020
68982,1,0x2,0x1a6d0bd37358e41c,,,,,
69009,1,0x4,0x77547968fd0048b0,,0x9ef11,0x48ce2,,0x91b6471e6ce4de8a
69032,1,0x1,0x63614995f422dd66,,0x6af88,,,
69072,1,0x5,0xc2ff42dfa200aa20,0x0,0x457,0xb44d1,0x4e5023981125,0xecfc4ba8c96f568a
69108,1,0x0,0xd6ed0e969f208a2d,0x1,0x90195,0x2b7e3,,0x505843424e502020
69138,1,0x3,0xb5ac211518d1e937,,0x967d8,,0x480396a7f433,0x5775d762429f3bd4
69147,1,0x2,0xc3dcafa308eec256,,,,,
69174,1,0x4,0xbc6e058a11ae22ca,,0xa36fc,0x5fd23,,0x8987ec333b2811c0
69197,1,0x1,0xe2c20fe2bdfdf811,,0x28765,,,
69237,1,0x5,0x44e9cb6274747008,0x1,0x2327,0xf0afd,0xfd0699c75716,0x8e70cb2d99d975df
69267,1,0x3,0xf19a7aff78b9d319,,0x313db,,0x94fe4490246c,0x36413e8311d6bb26
69303,1,0x0,0xdc799d74563a4b5,0x0,0x7158f,0x8c07e,,0x555a4b4720202020
69312,1,0x2,0x2aec50ba7673289,,,,,
69339,1,0x4,0xf357a420402b2712,,0xd310d,0x30577,,0x90e5e1ed56e50f2f
69369,1,0x3,0xed8bc61e0d8f1cbf,,0xa0e48,,0x3184a33b584a,0x52168712bf1bf1e4
69405,1,0x0,0x4bd0e02065fc6aed,0x0,0xa40f4,0x20129,,0x4155432020202020
69428,1,0x1,0x128e26a9d3a22887,,0x7bf90,,,
69468,1,0x5,0x5f888e9535cea964,0x1,0x93,0x4e1a0,0x82b7ead48745,0x3559ccb185c3f152
69477,1,0x2,0xfde388a7a7c56814,,,,,
69504,1,0x4,0xabb40d206508868f,,0x568d8,0x1a4c6,,0x9cee521d27c8cb49
69534,1,0x3,0xce187b0183dde574,,0x24387,,0x32c8399f79d0,0xce2e80d99e3179e6
69570,1,0x0,0xb525c98c40c9f176,0x0,0x9bc2,0xe4f86,,0x415652474f502020
69610,1,0x5,0xdbe91e98545bd16d,0x0,0x2493,0xc19c,0xab7bd8916364,0xbcb975a4fb707b19
69633,1,0x1,0xab9db8fcb9342b52,,0x48aa2,,,
69642,1,0x2,0xb3ff1c6e2d8d1b45,,,,,
69669,1,0x4,0x7306d2a006abdc45,,0xea67b,0x1ce44,,0x684ad3e493d1a733
69699,1,0x3,0xbb21761247cf2cfd,,0x56ddc,,0xa7ed0dd18ff0,0xe7c4c2c86518329a
69722,1,0x1,0x21eecf0b6bce9c2e,,0x344d6,,,
69758,1,0x0,0x22bcb13bd996375,0x1,0xd8348,0xc119b,,0x414c534220202020
69798,1,0x5,0xb1812e4a2bf0d811,0x1,0x258c,0x1513,0x5f8f493b4bf5,0x213007a504f634a3
69807,1,0x2,0x1b585de06335384d,,,,,
69834,1,0x4,0x140625bcc7181767,,0xcf279,0x2a0ac,,0x83879e728673a33c
69864,1,0x3,0x9b9d53dcf7cb2266,,0x7c283,,0x2b118ec73dd3,0xcbed1a6476faa766
69887,1,0x1,0x444fc60ad60bf4bf,,0xa91f8,,,
69927,1,0x5,0xc13d3aed082e2758,0x1,0x24cf,0x67ce5,0xd07d7fe7be46,0xc9a06c655e395250
69963,1,0x0,0xb23036a5aa95e2d0,0x0,0xbd93c,0x69a72,,0x5643475748202020
69972,1,0x2,0x28e6029385eb846b,,,,,
69999,1,0x4,0xde365dd9a8773c0,,0xe3062,0x12ff,,0xc04eb9a30f821ce2
70029,1,0x3,0x8a9021bff0dcf5d4,,0xad720,,0x2382359a7f03,0x72b52cac05cd015c
70069,1,0x5,0x6a3a5925ade7976c,0x0,0x2197,0x11461,0xd4082d817d4d,0x51ea7c72afd6d4fe
70105,1,0x0,0x5549e9d0046106b0,0x0,0x9353a,0x6067b,,0x4e4e4c525a202020
70128,1,0x1,0x498282de0bcabd1b,,0x5a57e,,,
70137,1,0x2,0x20ad0d920362b318,,,,,
70164,1,0x4,0xf8e2ab1d5da67090,,0x120b1,0xaf94,,0xeb2000797087e2ef
70194,1,0x3,0xfc56bf1254cff4af,,0xb0066,,0x5ef6eecde615,0x305106cf118f1a5f
70234,1,0x5,0x742479c4fd566058,0x1,0x1d17,0x56e80,0xee298770997d,0x98928df020581a70
70257,1,0x1,0x9a705414b04e7ec0,,0x19e3,,,
70293,1,0x0,0xc99b5c47debc5fbc,0x0,0xa972f,0xda110,,0x4a49552020202020
70302,1,0x2,0x65d6c08423953250,,,,,
70329,1,0x4,0xbf9366bc31a0cd6e,,0x53071,0x53a3a,,0xe32f4f1ea12cbf88
70369,1,0x5,0x60cf2c444dbe08a3,0x1,0x120,0xccf6a,0xe7c5bc5ba146,0x4b099ead76888a5f
70405,1,0x0,0x8fda7bf9d83c09a1,0x0,0x16322,0x1fc91,,0x4351462020202020
70428,1,0x1,0x64da44e9c4073d6,,0x28ace,,,
70458,1,0x3,0x6e36f2492001d7da,,0x409b9,,0xa713f8914520,0x944b20ba203059d0
70467,1,0x2,0x3e2d7c0a030f133f,,,,,
70494,1,0x4,0x2920d94eea53c0c4,,0xbf8a4,0xe625,,0x28050559589c6b92
70534,1,0x5,0x7a2481353b579735,0x1,0xe8f,0xdf63b,0x81d8c2de3565,0xbfa5332bd10c10e5
70570,1,0x0,0xf4ba7361839c26c0,0x0,0x2f8f1,0x8a118,,0x4b59522020202020
70600,1,0x3,0x44fd094810cb6eda,,0x48c99,,0xf7714242d8e2,0xbe76ed8a7145425f
70623,1,0x1,0x66ec92a24c585a45,,0xed8af,,,
70632,1,0x2,0x307e501edbf0cd8a,,,,,
70659,1,0x4,0xdf9321366efa18f1,,0x104ac,0xda5e,,0x133ddaaa796f15c4
70699,1,0x5,0xc7994b25e2a27214,0x0,0x157c,0xa5c39,0x76937ddfc96b,0x3c6141ceb6d79e5b
70722,1,0x1,0xcae3745a753ae386,,0xd2418,,,
70758,1,0x0,0x937113008b386bbf,0x1,0x21ba2,0xe9348,,0x4e4b502020202020
70788,1,0x3,0x788e86a6e7fbd714,,0xb8877,,0x54bb78803967,0x95ca6322621a1fea
70797,1,0x2,0x9e1f3b3cd543b9bf,,,,,
70824,1,0x4,0x1f296be06509716a,,0x4ebdd,0x69360,,0xd0d72a59f1b239f2
70864,1,0x5,0x6a0576cdbba40f89,0x0,0x1e6e,0xe9e22,0xa819f824ac87,0xb18b6aa01137c8be
70887,1,0x1,0xcafad9f2e2ea9162,,0x8a9d2,,,
70917,1,0x3,0x580372200b28f5e5,,0x754ef,,0xa8693ee340e6,0x837c0f2c86d50c93
70953,1,0x0,0x923b1919993561fb,0x0,0xed216,0x8949f,,0x5846434b20202020
70962,1,0x2,0xf8f697f0d0ded3b,,,,,
70989,1,0x4,0xd27f1f1f0e7330db,,0x8de3f,0xbcbf,,0xafd2743623077643
71029,1,0x5,0x29fb3b6b982a0ab,0x0,0x22e9,0xc77be,0x79c2fa8bc8ee,0xaeea5bd365296da0
71059,1,0x3,0xc23be1fed0336a76,,0x629d3,,0xe3d9961b6f30,0xd52364f2acfcbfb7
71095,1,0x0,0x1fab3c8181ad577f,0x1,0xe1434,0x90ff,,0x434a4a5320202020
71118,1,0x1,0xd5d019d4e9c330d8,,0x97b39,,,
71127,1,0x2,0xefdfc9b9d1711ef1,,,,,
71154,1,0x4,0xad615553437c7a01,,0x46ec6,0x647fe,,0xd48d0f8d79955414
71194,1,0x5,0xd205450795c7ed20,0x1,0x22df,0xaf0fe,0x2c035877e42c,0x5422b2cf14aa3af0
