cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
63033,1,0x1,0xbb00260615bc08a2,,0xa8746,,,
63042,1,0x2,0xf5624215919ce89b,,,,,
63078,1,0x0,0x6d8b44b42460f7c2,0x1,0xe76e8,0x7b901,,0x4d59595a46202020
63118,1,0x5,0xee1c8dfd36a2f189,0x0,0x1eae,0xaf6fc,0xbbae38d86969,0x951e3616b131dba7
63148,1,0x3,0x2fe1cbf453f6eeff,,0x7fb19,,0xdf034fba407c,0x74b958041d38ead6
63171,1,0x1,0x79d225ceb6f0839c,,0x2edb9,,,
63198,1,0x4,0xfc981d8768c0d3ed,,0x2e1c4,0x75965,,0x6e41fcfcaf63741b
63207,1,0x2,0x280642598ab6ebd,,,,,
63243,1,0x0,0xa83cc1a33089e5bb,0x1,0x895c8,0x1884,,0x5442504154202020
63283,1,0x5,0xe3a5c0675b60ee98,0x0,0x269e,0x2457e,0x5f4dd855a7b8,0xeef904bb5bdf84bd
63313,1,0x3,0xd377e891417934f8,,0x2f55e,,0x54de64f3d09c,0x8b8e971e0cb814ba
63340,1,0x4,0x8bb0ec016a64a81e,,0xa26f0,0x518d2,,0xb6a1e4bfe5e344f
63363,1,0x1,0x7bef7fb77fc79139,,0xf1f13,,,
63372,1,0x2,0x36f5fcf9908388ef,,,,,
63395,1,0x1,0x487081126539f524,,0x94093,,,
63431,1,0x0,0x6a4ddb86b278fc15,0x0,0xea5df,0x672c3,,0x454c5548515a2020
63458,1,0x4,0x7e629c1f1d7535eb,,0x7e214,0x5b1d1,,0x9a9a1d3bd5c0c349
63488,1,0x3,0xa7a0368b058c68f7,,0x6b45,,0xd21be28012c7,0x68829efe9e28f1c8
63528,1,0x5,0xf7541be9d1517553,0x0,0x13a4,0xe179,0x4b855c55ec8d,0xf1e1cefb897b907d
63537,1,0x2,0x3e3e48639b159604,,,,,
63560,1,0x1,0x9f73e9ac81df3eae,,0x760cc,,,
63596,1,0x0,0xedef399fb3a7c8d2,0x1,0x7773c,0x1cd1,,0x4b4b585548202020
63623,1,0x4,0xf1322a97bc1d415d,,0x640e0,0xe194,,0xfb0d6f5d3f9b83ab
63663,1,0x5,0xe13a6e5cd563f5e5,0x1,0x1f34,0x1432e,0x2d9ae5927e71,0x870546444d8ee367
63693,1,0x3,0x16cb7d4067875c74,,0x3c546,,0x36f3d43b25a2,0xac42a35178edf904
63702,1,0x2,0x7bc6ee386df8d3f7,,,,,
63725,1,0x1,0xf3bec671adc243fc,,0x5e200,,,
63761,1,0x0,0x6363a8e7fe5d238f,0x1,0xa581b,0x571a2,,0x455743474c202020
63791,1,0x3,0x377ce3c1d6f030f7,,0x5b448,,0x3888538e7e78,0x3a8fcc90f3e07fb8
63818,1,0x4,0x2f7fe5f173fa1523,,0xb45c5,0x1659,,0xcb09eb3d701d59dd
63858,1,0x5,0x7d972d95fd21b231,0x1,0x93b,0x3232,0xcde09135cab,0xb281b74e53dadcad
63867,1,0x2,0xf777a62ceb11b9ab,,,,,
63890,1,0x1,0xb9ce393f628702d3,,0x8f017,,,
63926,1,0x0,0x43ac0b122ca35527,0x1,0xd5833,0xe538c,,0x55504a4c20202020
63956,1,0x3,0xa57dfce7d3992a8,,0x84626,,0x3e5544152638,0xce24ccec18805c4
63996,1,0x5,0x5372a8c17fa58bdb,0x0,0x12d,0xc42c7,0x7e5f14738baa,0xbecb91dc9382ea5
64023,1,0x4,0xeee91f829ab4c269,,0x8ddf2,0x15d1b,,0xfdd671cf4975a5f9
64032,1,0x2,0xe7a87f279c56b5b6,,,,,
64055,1,0x1,0xcdcb0f7cced6c10a,,0x45e76,,,
64091,1,0x0,0x2e5924724c7f884c,0x0,0xcf4ac,0x2ad8b,,0x4558484620202020
64131,1,0x5,0x8e9d1f7dd7e09013,0x0,0xd7e,0x86d2e,0x38ac9524b037,0x15a5d8b361bebc8e
64158,1,0x4,0xd46e1ae49ed99f13,,0x8c77,0x4e0f6,,0x88d976b2c85257c6
64188,1,0x3,0x68af6126cc490aa5,,0x7eaea,,0xae4a19ad5661,0x313fe88838969ad
64197,1,0x2,0xde2ddb6948a2abd7,,,,,
64220,1,0x1,0x54c82740e7307494,,0xbadff,,,
64256,1,0x0,0xa1d31f393494eb88,0x0,0xf207c,0x74c91,,0x56524a45544a2020
64296,1,0x5,0xea1f03618ee33403,0x1,0x70a,0x79857,0xcc05b6e9fad7,0xedd7f48ada296aaf
64326,1,0x3,0x522605e4ff5b4200,,0x727ee,,0x12d674b9264e,0x39f51781f7580c77
64353,1,0x4,0x8fa0fe697165e5f9,,0x10905,0x18cca,,0xa7beb477ec5030ed
64362,1,0x2,0x2fdb6bdc15ed58b4,,,,,
64385,1,0x1,0x60319dbcc9314a51,,0xf3d08,,,
64412,1,0x4,0xab1a6d53a52200e6,,0xa407d,0x642d5,,0x7748f3b06124f476
64448,1,0x0,0x27d4c661802c13ca,0x0,0xd811d,0xebaa5,,0x4150435220202020
64478,1,0x3,0xacd412e01ef542f,,0xb7875,,0x73f03668887b,0x5974665bc93407e2
64518,1,0x5,0x791703ecdfaa080b,0x0,0x5db,0x952b7,0x33cfb7b8aff7,0x8583cc77074a2c59
64527,1,0x2,0xa4cac27082a6f4b3,,,,,
64550,1,0x1,0x98fe0a64b86a887a,,0xab6d1,,,
64577,1,0x4,0x41bc2ba429b066ea,,0xaa5a3,0x22be,,0xc51d3d660ba38ae
64613,1,0x0,0xeebbe57ee6f22049,0x1,0x7b4cf,0xe5e82,,0x49465a2020202020
64653,1,0x5,0x6dd3f62603e9fa80,0x1,0x53c,0xf17be,0x4a7a4c42fbfb,0x7a7782f3a515ba0a
64683,1,0x3,0xf974f3853518821e,,0xc2cab,,0xc597075372a1,0x7b1d237688edb4bf
64692,1,0x2,0x196af7dadcfadcca,,,,,
64715,1,0x1,0xfd12566ef82d0e10,,0x4fe7,,,
64742,1,0x4,0xdb0eca475dea6a5,,0x4b56e,0x60167,,0xfb535e62996f1174
64772,1,0x3,0x22460d8e93af741d,,0x3bcae,,0x3eae9b669cf,0xb5c7342fc9a91de5
64808,1,0x0,0x13d8368346793958,0x1,0x23269,0x90c62,,0x46564b4357202020
64848,1,0x5,0xa8d46ae5ed5a4767,0x1,0x1986,0x1c99c,0x311e23cf7d40,0xc943542937881fdc
64857,1,0x2,0x34672a28e7b8d1c3,,,,,
64880,1,0x1,0xfc4c490c7d344af5,,0x84e97,,,
64907,1,0x4,0xb59a9b5ddea553dc,,0x9c7ae,0x6c641,,0x15a674691a6252d5
64937,1,0x3,0xf6bc61f738a573eb,,0x3e82f,,0xbbe6b2ea5da4,0x5eebfc221430c03b
64977,1,0x5,0x334658c4f2b07a85,0x0,0x19ec,0x6cfdf,0x463d487a05d,0xcac4d1c3e3c12bd0
65013,1,0x0,0xffeacfcbbda4b2c4,0x1,0x8ae2c,0x8ae3d,,0x4a485a2020202020
65022,1,0x2,0xe00b5956fc30fbfe,,,,,
65045,1,0x1,0x9432498874251447,,0x8ca06,,,
65072,1,0x4,0x51a1f7d90adcd248,,0xd6803,0x25024,,0xc0b9db644b2b2194
65112,1,0x5,0xe0f929d1490e61ec,0x0,0xe57,0x64ad9,0x390a11bd9b41,0xb12b9f91bf51420c
65148,1,0x0,0xb37abcd300e83fe2,0x1,0x9122d,0x5c1f2,,0x5057584f45202020
65178,1,0x3,0x75b45cf30c187547,,0xcc0e9,,0x16619480f395,0x3838ac5e26c79aa
65187,1,0x2,0x1724a8975a65b6c9,,,,,
65210,1,0x1,0xaa8b9a493de24d64,,0x8c529,,,
65237,1,0x4,0xb81f86202e7eaf20,,0x5ab63,0x792d5,,0x1933b3cb14c8b480
65277,1,0x5,0x56c1c4c279af8f25,0x0,0x1adb,0x40515,0xb91f12430737,0x7d8dc79e482c801f
65307,1,0x3,0x3dbc2bcead4ce440,,0x5a424,,0xa25c6bf67861,0x84ce4a1b5e7169dc
65343,1,0x0,0x7924a93b1418dbf8,0x0,0x3db66,0x7c677,,0x5444524a4c202020
65352,1,0x2,0xf51cbb45fa097e38,,,,,
65375,1,0x1,0x14b6361a1ae1a29b,,0xef4bb,,,
65405,1,0x3,0x72c511bad451982c,,0x2235c,,0x691713080fab,0xe5da19e0be30521e
65441,1,0x0,0xf8ee65907ca39fa1,0x1,0x8204c,0xb32bc,,0x5a4e532020202020
65468,1,0x4,0x4e11f9c4a116f7ca,,0x9032b,0x26257,,0x297a5e63ac520a90
65508,1,0x5,0xbf06b4f32ce006e5,0x0,0x97c,0xfe15,0xcdbd5a5ff5b,0x24a1aa3d3d9f588c
65517,1,0x2,0xee90b6e7561870a9,,,,,
65540,1,0x1,0x1fe3ff3ee95901fa,,0xa9d31,,,
65570,1,0x3,0x3c270d530cf0a451,,0x65024,,0x1d3cb0a247d1,0x9bd080ce951de55b
65606,1,0x0,0x98d80512a9cfb1f4,0x0,0xee2fa,0xcc402,,0x4558472020202020
65646,1,0x5,0xee9a4f0940768fbf,0x0,0x214b,0x29d9f,0xa79b843e50e3,0xce6122ffc691cde9
65673,1,0x4,0xa0bc6f4827038430,,0x3305e,0x6e2ec,,0xffde2d330ffcb60d
65682,1,0x2,0xeb3e5f49e3150c61,,,,,
65705,1,0x1,0xfe24b5155d85c4f8,,0xe903e,,,
65735,1,0x3,0x5c7d27d1b53a3c1d,,0x55bda,,0x431c5f7853e,0xf4422bf7fd132c22
65762,1,0x4,0xe781dbf79cd2ca72,,0xb7178,0x77449,,0x29e7fdb38288ced
65798,1,0x0,0x71787abe21453008,0x0,0xf205,0x62b08,,0x4449424420202020
65838,1,0x5,0x21d7ec102d263298,0x0,0x1771,0xc3cdb,0xb022f8c1fc0,0xbdf94a4ca4d38a4a
65847,1,0x2,0x6d6811e0126d0246,,,,,
65870,1,0x1,0x1a802aa863741c84,,0xb5a68,,,
65900,1,0x3,0xa2588de5724f4cc8,,0xbc612,,0xa18b06baf0e,0x39f4d03f93803c05
65927,1,0x4,0xe63729f5d92aa23c,,0x48337,0x55acf,,0x3278429d637ddaee
65967,1,0x5,0xd446be78d0e054c,0x0,0x2bd,0x752a8,0x55ad1d4044db,0x282262838b4c9877
66003,1,0x0,0x69abc2a07ddd4855,0x1,0xd52f9,0x8ab56,,0x5a54562020202020
66012,1,0x2,0x5d8a73d235aa9c64,,,,,
66035,1,0x1,0xabf74dfcfeff04b0,,0x566e3,,,
66065,1,0x3,0x2a899a202c953aad,,0x796ad,,0x1a09749c8c55,0x66d9d9dc7bcf915d
66105,1,0x5,0x439ba5ada1b7d059,0x0,0x16f7,0xc7cc4,0x58100055f937,0x9b1caf56bb25f979
66141,1,0x0,0x9399ac3c0c8e19bd,0x1,0x81ce,0x37242,,0x49514f4b53202020
66168,1,0x4,0x234cb2d17418899,,0xdc011,0x53fed,,0xbbb460e126a5e36b
66177,1,0x2,0x3bf46cd8f5731920,,,,,
66200,1,0x1,0xb9773d9cc14d38b2,,0xd321d,,,
66230,1,0x3,0xc6806768cedba5df,,0x9947b,,0x989e4fda8137,0x82c39e9a42cb64e2
66270,1,0x5,0x7a7b41b30e7361d2,0x0,0x1c21,0xbea2e,0x726e5ad0fadc,0x2b6935cf5be525b7
66297,1,0x4,0x8fcef902c2c6320d,,0x322e5,0x20018,,0x314ccc78f70f27f3
66333,1,0x0,0xc562213ec6e3f77f,0x1,0xdc55,0x58d92,,0x5147515620202020
66342,1,0x2,0x2e15694a2dfa0148,,,,,
66365,1,0x1,0x1fb900a333f1cc9d,,0x5aa94,,,
66405,1,0x5,0xeb88858d600b4e78,0x1,0x230b,0x182f1,0xcc976f23f16d,0xe3cb61290fb5f6f6
66441,1,0x0,0xd25e74b01cca50c1,0x1,0xaae8f,0xbb4a4,,0x5047592020202020
66468,1,0x4,0x38977cc981d428f9,,0x16390,0x6d8f0,,0x5e98bba4eab3a3ea
66498,1,0x3,0xb2905b85b672aa7d,,0xb1a27,,0xcf1503718de2,0x23f3976615193bc2
66507,1,0x2,0xf74861f8c4bd2473,,,,,
66530,1,0x1,0xf85073023f06e614,,0x96282,,,
66570,1,0x5,0x9e96be410c1dd5fa,0x1,0xfbe,0xd8584,0x550bc779ced4,0xc8c543819640e94c
66606,1,0x0,0x9193ad3a4fc2acc8,0x0,0x77719,0xcea4f,,0x4844524220202020
66636,1,0x3,0xa3b240ff3ca3c3af,,0xadc88,,0xa3f34faf42a2,0xb0d0a635029cea52
66663,1,0x4,0x4507d9701482f21e,,0xad44a,0x15047,,0x11429781f31831dc
66672,1,0x2,0x3f24da444b22a815,,,,,
66695,1,0x1,0xfc3d3f0444ca4d52,,0xd0aa5,,,
66735,1,0x5,0x6ea5dfc83d259a6c,0x0,0x1662,0x14ff1,0x5326dbab0fc8,0x258c0443d61e6a5
66762,1,0x4,0x4aef67c829320c8f,,0x1e245,0x51bb3,,0x41eeaaa2883e980f
66798,1,0x0,0x8c4f979e1966a045,0x0,0x42b95,0x50851,,0x47484b2020202020
66828,1,0x3,0x782173bc16041fae,,0x1d5a2,,0x1276e2c9ff8d,0x39ac6f7498597331
66837,1,0x2,0xd8322d6b16acd8c,,,,,
66860,1,0x1,0x230c8736e310a820,,0x5b3a7,,,
66900,1,0x5,0x12c9b796e4c35f3e,0x0,0xa28,0x412f3,0x665c3043f153,0xba02c789f21e3d46
66927,1,0x4,0x8362f10b476e9762,,0xdbf29,0x4729c,,0xdb78adb0da981f74
66957,1,0x3,0xeb3d022afc234384,,0x498b2,,0xe22c37208e18,0xf537f63d05b4f22d
66993,1,0x0,0xca20ea923abe6deb,0x1,0x826ed,0x2ca23,,0x54554d4c4f412020
67002,1,0x2,0x28d82e148c58ae49,,,,,
67025,1,0x1,0x422b1455ca11fb5b,,0x646ce,,,
67065,1,0x5,0xc77867e76a743c9f,0x0,0x22f4,0x6851,0x9d27b4b91008,0x13b8ba74003d6302
67095,1,0x3,0xc5911135fe07dd6a,,0xe974a,,0xe4454ef84034,0x60f5aa63199ed667
67131,1,0x0,0xc78080422e09a9e9,0x0,0x49a5,0xee331,,0x514b454620202020
67158,1,0x4,0x207f4ae06948c17c,,0x5f5a,0x539e0,,0xbb38b44bac7c606d
67167,1,0x2,0x5ec0a04a83b9541c,,,,,
67190,1,0x1,0xc875c686d8d142f2,,0x1d41c,,,
67230,1,0x5,0xd2c1632cda969ed,0x0,0x5ad,0x35432,0xed2a2bc4125c,0xe4f361b05868a447
67260,1,0x3,0xe9d3e3a10a2cd7bc,,0x1e4ad,,0xf8626e2768c0,0x600d1e5832e1366b
67287,1,0x4,0xf77bb1e04a67e940,,0x44406,0x36022,,0x1f059d856aaf5424
67323,1,0x0,0x9f1b74d6843987b2,0x0,0x1aaee,0x390de,,0x595a544c20202020
67332,1,0x2,0x458171f6d311fb1f,,,,,
67359,1,0x4,0x530253309d5ba537,,0xddcfb,0x3c4f6,,0x6e61754245c03e52
67395,1,0x0,0xccb68d0e8242acba,0x0,0x6c632,0x7b9,,0x495847424f4e2020
67418,1,0x1,0x640bf989de4e8243,,0x2a6b1,,,
67448,1,0x3,0xd31da2b9fb9c3929,,0xbd301,,0xedf7fdadd6a8,0x8c2b7a2710862924
67488,1,0x5,0xb9d52a63cdc241c0,0x1,0x2705,0xace1b,0x426bc7067451,0x57017a41cb52796a
67497,1,0x2,0xbe4230b337ce39fe,,,,,
67524,1,0x4,0xa7c7d71288295b43,,0xdf006,0x4da29,,0x3f99d16c02b7f661
67560,1,0x0,0xc500cf14ddb088f,0x0,0xef1cb,0x2d150,,0x4655575858202020
67583,1,0x1,0x2bcfc187cd5dd4b6,,0xebd18,,,
67623,1,0x5,0x9028588d6adce65d,0x1,0x23ae,0x22c12,0x7488d4680dab,0x350acb1840f4a041
67653,1,0x3,0x52f60ea6d8bb63fe,,0x9e29,,0x367f95b8b8d8,0x5c4e939753928edd
67662,1,0x2,0xa0056a5fda9455db,,,,,
67689,1,0x4,0xc4669fecf2899de3,,0xe085b,0x687de,,0xd55ff8bb2fc83167
67725,1,0x0,0x3dfa147a91ae19f,0x0,0x72855,0x710e3,,0x524e424820202020
67755,1,0x3,0xfc8fe1aef979543,,0xb4cf3,,0xaa30a801e8c2,0x7302044d68fcb9dd
67778,1,0x1,0x9c00589a30f16789,,0xe4d6c,,,
67818,1,0x5,0xfe9a91e0b2c5883c,0x1,0x24ea,0x2e533,0x75ee28b9fcee,0x253664360682626c
67827,1,0x2,0x85ae733066083fb4,,,,,
67854,1,0x4,0x24e8c3b7a8b1dee8,,0x2412b,0x5bac9,,0x941ac7c00a35da0a
67890,1,0x0,0x753f2fa3190fbb83,0x0,0x85f7d,0xde26b,,0x54434e4743202020
67920,1,0x3,0x7e852ef6755bad5c,,0xaa78a,,0x6416c0baddbf,0x3f46f73c25aecaab
67960,1,0x5,0xc5896363ab77b11,0x1,0x202,0x8d4ff,0x291b86cef751,0x3404c2c2c6416b7c
67983,1,0x1,0xaecbe1c54e18a799,,0xb67a4,,,
67992,1,0x2,0x375a6eaa412c96da,,,,,
68019,1,0x4,0x37863ecdc2029206,,0xddf5c,0x95c2,,0xc0c5723a1e0e26de
68055,1,0x0,0x42ac86caa9d1784d,0x1,0x6df44,0x8bc94,,0x4f55474320202020
68095,1,0x5,0x498efff83d8c5d13,0x0,0x1aff,0x374ff,0xb234e37129bd,0xee6f010838f106c4
68118,1,0x1,0x231d1921911944b3,,0x80700,,,
68148,1,0x3,0xf47fd0071f6d85fd,,0x92b55,,0x56f6deafc504,0xccd9c1050c0dd80b
68157,1,0x2,0x3ea695d745a192fc,,,,,
68184,1,0x4,0xc2114685e7980e2,,0xa7e07,0x380f5,,0x774313cee909fb5a
68220,1,0x0,0x5bf12957b6097968,0x0,0x8bf54,0x5702c,,0x41494a2020202020
68260,1,0x5,0xa2bcbdb294afa6a7,0x0,0x1e5f,0x74b7d,0x42cc89f1af82,0xbe7107319ea94e02
68290,1,0x3,0xd6d64c5c3becc038,,0x2c7e5,,0xf1745641f056,0x2f7cc7440def3046
68313,1,0x1,0xe5d7064c6e32f0fb,,0xacd2a,,,
68322,1,0x2,0x686abab60fb7e792,,,,,
68349,1,0x4,0x1ae05724967aa96a,,0xa4cd0,0xa0ac,,0xc4ef26573a0eebea
68372,1,0x1,0xfa35e2e57648cf73,,0x47d30,,,
68408,1,0x0,0x463ad18f46782199,0x1,0x7e37a,0x4b31a,,0x484a484553202020
68438,1,0x3,0xcbd93e7e587286cb,,0x86c1f,,0x38b96117916b,0x78bafcd04fc112cb
68478,1,0x5,0xdeb69f3ed2bb4ab9,0x1,0x1136,0x832b9,0xfc1d9a8ed157,0x1c63802a7dc1dbe
68487,1,0x2,0xc9e7e0db25a7b9b7,,,,,
68514,1,0x4,0xf82a32a59486c4f3,,0x4c5e,0x1ce24,,0x1048073f8a1e8dc2
68537,1,0x1,0xf00b00118f9e53b3,,0x805ee,,,
68573,1,0x0,0x3f1dd59834991710,0x1,0x22823,0x3af14,,0x4e475051414c2020
68613,1,0x5,0x8e502e35ac6139aa,0x1,0x1b52,0x107ac,0x54e0080ccd33,0x3f997a6bcfa3f880
68643,1,0x3,0x4f8751f782399718,,0x3e7e2,,0x9019d40f6684,0x4b065722f1223cb3
68652,1,0x2,0xf5073140d54e6f66,,,,,
68679,1,0x4,0xbc27b2623631abf4,,0x20fad,0x2ee44,,0x67ed7df6db6a14cf
68702,1,0x1,0xb977cf22f04c4b7e,,0xb0314,,,
68732,1,0x3,0x8387468d1511b84e,,0x1599b,,0x43b69300fc08,0xef3208efcd3e4839
68768,1,0x0,0xe483ecc0e3a6ce03,0x0,0x3e2b1,0xc6426,,0x44524b4720202020
68808,1,0x5,0x15d77d0ac38866bc,0x0,0x3a2,0x8a23f,0x7fa267931814,0x649d07cc59a7277f
68817,1,0x2,0x49ba38b2625c5610,,,,,
68844,1,0x4,0xa901c9b24662a3ab,,0xa908,0x1fdef,,0x6582c54f9055be7f
68867,1,0x1,0x146eaa21b2eff78d,,0x74fbc,,,
68897,1,0x3,0x70c1cb410740e3ce,,0x746c2,,0x76c8795a3cae,0x1cdc051417d21cbf
68937,1,0x5,0xd03c55fe83138e,0x1,0x9d1,0x65653,0x6772bfd40037,0x9f5f74b69f04666f
68973,1,0x0,0x86da3fb729ddfc96,0x1,0xad1d1,0x40f46,,0x5057494557202020
68982,1,0x2,0xf2f776b4ee0b1aaa,,,,,
69009,1,0x4,0x1f488a5ce4c28047,,0xc8a08,0x38784,,0x38e64cc367599817
69032,1,0x1,0xd19d7471c08407dd,,0x7d9df,,,
69072,1,0x5,0x1b87d1cf35503e56,0x0,0x238e,0x6d02,0xbe759dd30d9c,0xe9ef33f466a67ec5
69108,1,0x0,0xdd57ecb0ce03ebc2,0x1,0xc772f,0x31687,,0x455a574a54202020
69138,1,0x3,0x6e96f3f10a2c0a13,,0x13c57,,0x8c871a49cc10,0x3032127a55ead837
69147,1,0x2,0x34fec8edd5bc221a,,,,,
69174,1,0x4,0xd67963726eaedd62,,0x9d18f,0x27b1e,,0x8485413653cc3378
69197,1,0x1,0x5423a498e2761f44,,0xa2ddb,,,
69237,1,0x5,0xc786f8428d50fc1,0x1,0x13ce,0x4fb54,0xe660fc3ae90a,0x9c2c395f0afcf2cc
69267,1,0x3,0x5823d5515bb75d40,,0x47cfa,,0x8922db36a234,0x59843a18415107f0
69303,1,0x0,0xb60c4edc46165427,0x0,0x6efe9,0xc52a5,,0x484b4f5054532020
69312,1,0x2,0x60e6e023920ed338,,,,,
69339,1,0x4,0xf7e4b327d6a70fc,,0x84594,0xf4b2,,0x3cbcf9dd2b165870
69369,1,0x3,0x60fab3d835435da3,,0x7644e,,0x5d043c0906ee,0xd5dbdc5fa94c9b9d
69405,1,0x0,0x145306dcffc6cdcd,0x1,0x42dc4,0x1abbf,,0x4442452020202020
69428,1,0x1,0x4d1d4e1104c0a89b,,0x7a78e,,,
69468,1,0x5,0x829ce402c5588be9,0x1,0x224c,0x9b2e5,0x4495a5d5e14e,0xea54676300bb7440
69477,1,0x2,0xfd87ca17ff526f50,,,,,
69504,1,0x4,0x98876919c714e056,,0xb4e6e,0x3c528,,0x958ee7b6086ad3eb
69534,1,0x3,0x8613a324853586d7,,0x239e3,,0x6a473cf8b095,0xf351e003c58237ad
69570,1,0x0,0xb569c2ada5e85aaf,0x1,0x2293d,0x5c978,,0x5450502020202020
69610,1,0x5,0xe833115e0bf69469,0x1,0xb3a,0x38a19,0x6de934c2d90d,0x6be50e6cb01d441e
69633,1,0x1,0x61ca59d713afd48f,,0x901e7,,,
69642,1,0x2,0x54787336e11e0da5,,,,,
69669,1,0x4,0xb52b90bbb7e8fdce,,0x591cd,0x6823,,0x3989b2b9bc1f981a
69699,1,0x3,0x7aaae70f3be1c313,,0x2f5d7,,0x29bfa9f8eacd,0x5a06c570897b26a8
69722,1,0x1,0x48bb7b62126520eb,,0xddf0a,,,
69758,1,0x0,0xa7ffb902d90d7013,0x1,0xc6a4d,0x9782f,,0x5145564720202020
69798,1,0x5,0xc6f6091d53490910,0x0,0x2018,0xb5f30,0xd0f835d34b7e,0xc28e3c662d2ac545
69807,1,0x2,0xad80a7b7570694eb,,,,,
69834,1,0x4,0x8189be4648aa667d,,0x2a72c,0x2e920,,0x95dd1cbc2e97c4b8
69864,1,0x3,0x2ad780f5ec531fd2,,0x9978f,,0xb76aae53a43c,0xd120d52989596f46
69887,1,0x1,0x62dbb1ac8608c76c,,0x33292,,,
69927,1,0x5,0x821ab4686185aabb,0x0,0x2425,0xb5a2f,0x8be2a82670a4,0x6776d6d1a9c3719a
69963,1,0x0,0xa0821746945d2cf4,0x1,0x7f4e4,0xdcb26,,0x4f454b4f20202020
69972,1,0x2,0xe6bcc11e8ec36c29,,,,,
69999,1,0x4,0x409d7f4fe93d6df8,,0x7b129,0x55e3e,,0x359caf21624059eb
70029,1,0x3,0x9bab03627b7f8e10,,0xec974,,0xa79c1c8a6d9a,0xb06dd4d2776883fd
70069,1,0x5,0xce99e04b35a14c,0x1,0x2514,0x906a6,0x64c1b7a0f947,0xd07244432890f98b
70105,1,0x0,0x64cc511603f62ee7,0x0,0xc429c,0x832e2,,0x455144454a202020
70128,1,0x1,0x97c304cb964951f6,,0x1d5a9,,,
70137,1,0x2,0x1575996bce136d22,,,,,
70164,1,0x4,0xcefd743f697c2180,,0x3a48c,0x3e30b,,0xb735ec538244ffde
70194,1,0x3,0x7179926428d6458e,,0x7a97,,0xee3f9d29819d,0xf10d179160ae49a6
70234,1,0x5,0x87f7b4bdc1f729e3,0x0,0xcbd,0x5fd4,0xfd92ebcdf741,0x19747a5779ef0ba7
70257,1,0x1,0x12121d6e2331c1e4,,0xa9585,,,
70293,1,0x0,0x5c5cd8161e62f394,0x1,0x201e4,0x49507,,0x53535a4956202020
70302,1,0x2,0xbbb6846fb476811c,,,,,
70329,1,0x4,0x2d347c459fd19c1f,,0x8ee16,0x358d2,,0x29e41fe88a23589a
70369,1,0x5,0xb43679d444504055,0x0,0x1cc2,0x1ffdf,0xe52f2b8d1da8,0x9783d1734c0c1be1
70405,1,0x0,0x8605322ac5d215d9,0x1,0xcec22,0xb98fe,,0x5347544f45202020
70428,1,0x1,0x30ea30529b1af717,,0x2d747,,,
70458,1,0x3,0x88605de051186803,,0x1d4a9,,0xf3718e05707e,0xe83dd1379f1503e9
70467,1,0x2,0xcc0a554c67e899c6,,,,,
70494,1,0x4,0xb2ca48f37936bbb3,,0x65165,0x3116e,,0xd0ed83d50fc70d9a
70534,1,0x5,0x433d9e3e64694ee2,0x0,0x20aa,0x74b90,0x659f1cc0d085,0x313235fab33456a3
70570,1,0x0,0x626b09014030cfec,0x1,0x280b5,0x29a6d,,0x524b495820202020
70600,1,0x3,0x916c984d4893aa41,,0xe73a6,,0x65b81b384138,0x52cccf0497f7dfd0
70623,1,0x1,0xf6e4e304b93c74b8,,0x47606,,,
70632,1,0x2,0xa52da545038b3fe5,,,,,
70659,1,0x4,0xee2c07d50bce6089,,0xc4dfa,0x1cbc0,,0x6af8063ccf163b3d
70699,1,0x5,0x61b90fb0d3a309d0,0x1,0x1a9a,0x14ccd,0x13801b5cdc94,0x4b58b0048c63fa47
70722,1,0x1,0xd693868eeb636d09,,0xbe6b,,,
70758,1,0x0,0xc0322f824d0d918a,0x1,0xbe792,0x736ae,,0x564c4a4256202020
70788,1,0x3,0x2ce6a935b24ae1a5,,0x90384,,0x7c12e702ec72,0xe69e4604f872b29f
70797,1,0x2,0x15140ac8cc261450,,,,,
70824,1,0x4,0xa662319a04309bef,,0x1774c,0x3591c,,0x4ada564f443207f1
70864,1,0x5,0xc92659be73da3169,0x0,0x2651,0xcc090,0x56783a417d2e,0x25dc304f5b2cf416
70887,1,0x1,0xc0b29e1b88d4925f,,0x3345a,,,
70917,1,0x3,0x5ac92863c88764a1,,0x3f8a4,,0x8d310ba29579,0x8a03137a3223af77
70953,1,0x0,0x6233fb1405f7b4ab,0x1,0xeebbf,0x472ad,,0x48534d5559432020
70962,1,0x2,0x8118cb8e1d64f96d,,,,,
70989,1,0x4,0x85fa1111ef68ff41,,0xaf5b0,0x3296a,,0x8051b7f814b96b45
71029,1,0x5,0x6af5838c4f3d92e0,0x1,0x14b8,0x72bd6,0x804be547bdfc,0x252a8d94dde5a845
71059,1,0x3,0x8c4d7863c659c707,,0x521bb,,0x47b8668546dd,0xbe3a8463737249db
71095,1,0x0,0x12f0cc9734d6cdc8,0x0,0x384cb,0xbe365,,0x4a42534720202020
71118,1,0x1,0xaecb2f5f75da2cde,,0x72929,,,
71127,1,0x2,0x58991becf6a47179,,,,,
71154,1,0x4,0x8c0195443757309,,0x12ee7,0x4568b,,0x47ceaf519edb31e3
71194,1,0x5,0x18b837eabfbfb9d3,0x0,0x128,0x77168,0xff91a91556a8,0x4462728b7ed4a33e
