cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
54180,1,0x3,0x7daedae054402a4c,,0x65dc6,,0x42ed24773d71,0x538631fe8d94b545
54189,1,0x2,0x559a7e13fc69e999,,,,,
54229,1,0x5,0xf6bf280c1ffac239,0x1,0x820,0x2fe11,0x9e54dc0052cf,0xbf63cf8e544bd084
54265,1,0x0,0xb7a7a44c520ab96f,0x1,0x283bf,0x2f196,,0x4f48425557462020
54288,1,0x1,0x16a7fcc7b6fbf76d,,0x7d2e9,,,
54315,1,0x4,0xdd6f5cc34e126298,,0xe4e20,0x4a329,,0xdc417da2a5ec9ac
54345,1,0x3,0x88351c2d94d7b9e2,,0x35f38,,0x176e1f7df68d,0xfbc4594882d2bba1
54354,1,0x2,0x967fe6bf307959e8,,,,,
54394,1,0x5,0x3a79eb84a5c832b3,0x0,0xe10,0xe962b,0xceb96f5ec492,0xf2982b5c483838e3
54417,1,0x1,0xcc801df5f83f7c42,,0x78e58,,,
54453,1,0x0,0x5a126b79a5bc484c,0x0,0xd3297,0xc63d2,,0x4956484144202020
54480,1,0x4,0xca82781a1611bdc5,,0xa901d,0x62898,,0xee283a1b38c83e16
54510,1,0x3,0x746ac604cfc08a49,,0x44f95,,0xa38552fffcb0,0x5e1009a72b16291d
54550,1,0x5,0x60709668e61f663e,0x0,0x1ae,0x40dbe,0x9b0fbab111a1,0x8d1fffb032149a9e
54586,1,0x0,0xd45ae33193347779,0x0,0xc97e8,0xeb906,,0x5051542020202020
54609,1,0x1,0xbc428e0aec0aed99,,0xcb481,,,
54618,1,0x2,0xc16c44a8d89cdae3,,,,,
54645,1,0x4,0xbda66c812ad5537c,,0x242c9,0x26624,,0xc452bfa27196592f
54675,1,0x3,0x3802d0672dfca2b1,,0x70435,,0x666afbf40a6,0xef1095a577482ae6
54715,1,0x5,0x94bdbcab20c18b09,0x1,0x1c31,0x69711,0x37827e397d66,0x555d55186d9b9736
54751,1,0x0,0x6e3419abda118285,0x0,0xcb848,0x1070c,,0x534d565956202020
54760,1,0x2,0x9c6a869877a0a94c,,,,,
54783,1,0x1,0x33637d804196cdf1,,0x6314c,,,
54810,1,0x4,0x9543c10b0c395889,,0xaf561,0x74ab2,,0xdcfc332d6963599f
54840,1,0x3,0xe2f0786041464a0a,,0x8c802,,0x32f49e4134f5,0x321bd16f1e372270
54880,1,0x5,0xef8da6b44d74bb5a,0x0,0x65b,0x82af2,0x21b4eed8b636,0xc9d7598a97764573
54903,1,0x1,0x531fdfbcd70dc582,,0xf1fc4,,,
54939,1,0x0,0x40595c97038d5681,0x1,0x499da,0x51e7c,,0x564b434f4a432020
54948,1,0x2,0xe57b851d5be7703c,,,,,
54975,1,0x4,0xd114d58ca31ee148,,0x5a18,0x72718,,0x2891555d4bf65e40
55005,1,0x3,0x13222ae9745932b8,,0x19cc3,,0x336d4fdd581e,0xc926f375000e62d1
55045,1,0x5,0xceb5c5958c4ce81e,0x0,0x1f27,0xe105a,0xb2113f7b7d6,0x61ed6fd183342c61
55068,1,0x1,0x27e97054fad63388,,0xa026d,,,
55077,1,0x2,0x82557b3527656bd1,,,,,
55113,1,0x0,0x221ca9108081c817,0x0,0x9add9,0x16c66,,0x5752595a20202020
55140,1,0x4,0x4636207394c14dff,,0x68af2,0x85be,,0xecdd4fb25d53a611
55170,1,0x3,0xd96f34733ba39c,,0x6ada8,,0x1bee1ec2b0d6,0x277ec131722f5e31
55210,1,0x5,0x3808dac2e12b24e4,0x1,0xee5,0xe5a81,0xd83cc928490c,0x3f3a9fbf0fdc0c15
55219,1,0x2,0x82fdbb265a2a95c3,,,,,
55255,1,0x0,0x6991200eccad546f,0x1,0x931c8,0x185ac,,0x48594f5320202020
55278,1,0x1,0xd039f046baa71bd8,,0x6d264,,,
55305,1,0x4,0xee332286a5cc9830,,0xcdbbb,0x2528c,,0x9054d2fede8e6afa
55335,1,0x3,0xfd9edd5cbd7c7e1f,,0x26d90,,0xef853d06ba4d,0x35e7ae4ebd4030af
55375,1,0x5,0x7b43210c64f97401,0x0,0x1416,0x5058e,0x11ddd26e202d,0x68ba6807aac5df6
55384,1,0x2,0x52a4d5e5682aca08,,,,,
55407,1,0x1,0x5c8bf1b22221b843,,0xf39d5,,,
55443,1,0x0,0x5eefb2321c3cb20,0x1,0xe633b,0xa0ada,,0x414e43494e442020
55470,1,0x4,0x47eb74acefe70e19,,0x1c095,0x4942d,,0x48746bcc48a2285a
55510,1,0x5,0x97ff9b3ddcbfc2ea,0x0,0x4c4,0xe9bbb,0xb6a89415d53e,0x7173c9f2994939d7
55546,1,0x0,0x27ac230f5fda42ca,0x0,0x3ac67,0x5abe8,,0x4949494941202020
55569,1,0x1,0x4dd2b98854196472,,0x6c915,,,
55578,1,0x2,0xbfc54f4f2dc25cd7,,,,,
55608,1,0x3,0xb068cb5abf110a95,,0xd6500,,0x22b074bbb2d1,0x43c568eea0ccec25
55635,1,0x4,0x9b698e26f5e0fd9a,,0x53005,0x135cd,,0x3f9d9def08a81c33
55675,1,0x5,0x475c7886da45241d,0x1,0x1b2b,0xd5862,0xb266c2d3252,0x9370da82098dbc62
55711,1,0x0,0xed75cc471f0acc5d,0x0,0x4cc5c,0xcdbb7,,0x5745584620202020
55734,1,0x1,0xd97eba91b0140454,,0xae38a,,,
55764,1,0x3,0x4f64ef655b8d510,,0x11938,,0x17529c604057,0xe972b32c9e37f0e0
55773,1,0x2,0xa37aab21ba1f3586,,,,,
55800,1,0x4,0xeed5fb4d1838030e,,0xaac97,0x5ea7e,,0x8e3f2ce331a2653
55840,1,0x5,0xef2c66e43e7f8d3b,0x0,0x1a63,0x3a4cc,0x2cc15067bfd9,0x7b0a3771d73f4c71
55876,1,0x0,0xa54f75621783da97,0x0,0x73966,0x459c9,,0x5854475053542020
55885,1,0x2,0x8314c03eef1a9e22,,,,,
55908,1,0x1,0x87438e1d7a9a7506,,0x3aa14,,,
55938,1,0x3,0x82ee08c4c4c33dec,,0x2558b,,0xbb3e583e29aa,0xd553c1097eef267e
55965,1,0x4,0xfdf5d3b6fe5888cf,,0xdca4c,0x67515,,0xff1e4fedd89f8517
56005,1,0x5,0xd0019b80b053597d,0x0,0x115c,0x892c9,0x19e2ecad1ed2,0x955393ba4863e1ca
56041,1,0x0,0xe10179fa8eb1281,0x1,0x8c232,0xad254,,0x415a475a20202020
56050,1,0x2,0xb209cd95d51c6bff,,,,,
56080,1,0x3,0xe73049d452ce8f95,,0x93f41,,0x60924a9e6dca,0x56037b0c4cd46be1
56103,1,0x1,0xf14c29fcffb908c4,,0xaa236,,,
56130,1,0x4,0x715fc2a6c08a02d8,,0x29966,0xdbfe,,0x1ace80f4e27e5954
56170,1,0x5,0x3ccfb0fcab1340a0,0x0,0xe2d,0xe49f9,0x7a7001c5c44c,0x90a987ce9d45ec2c
56206,1,0x0,0x972bfba733e2fe02,0x0,0xe0418,0x34c38,,0x4d564d4e51202020
56236,1,0x3,0xd2f6e1c9f16de308,,0x527d6,,0x6c4dbab339d9,0x4db50589ab2689c9
56259,1,0x1,0x8997778549da16f9,,0x5168f,,,
56268,1,0x2,0x28560f97223d2885,,,,,
56295,1,0x4,0x96f8d3cddfad6ef1,,0xcd8,0x3dd41,,0x76c5af2ced2502d8
56335,1,0x5,0xd059a5de73405457,0x1,0xf5d,0xe9e78,0x37a9d7a1d8e4,0x133bc7b5397b6705
56371,1,0x0,0xed2f057780174d18,0x1,0xbc6ff,0xd630a,,0x555a4a584c202020
56401,1,0x3,0xbc9322762a8b106f,,0xa2234,,0x38c3d31588a4,0x13a12bd42a1ac39c
56410,1,0x2,0xac8032f726119ece,,,,,
56433,1,0x1,0xf1a7d954aa14b5cf,,0xe7123,,,
56460,1,0x4,0x189ae9b6bb7d82b9,,0x767c3,0x7136a,,0xa894dc1182f78ca4
56500,1,0x5,0x9788a4c73a5205e1,0x0,0x1f6d,0x95d07,0x555b7959985e,0x73bcd81e98399d9b
56523,1,0x1,0x36e2807a8bd21352,,0x1d11e,,,
56559,1,0x0,0x867496bed25fb551,0x0,0x1d01d,0xae3ed,,0x5948584456472020
56568,1,0x2,0x2d8cd83d932770d,,,,,
56598,1,0x3,0x1da9f508d342094c,,0x3be15,,0x9df729ecc6f3,0x1a25781b5fead9d
56625,1,0x4,0x7c8e5a5f8c2e5056,,0x604e9,0x3293f,,0x458043ffbddf3213
56665,1,0x5,0xd5f21195c313a6f4,0x0,0x7f3,0x28e1,0x8d6862199072,0x11a2945a954fc568
56688,1,0x1,0x125dc04ec3aa4ae0,,0x18dfd,,,
56724,1,0x0,0x52852c25fe2405dd,0x0,0xa10b9,0x3e3b4,,0x4b47524351442020
56754,1,0x3,0x1c3ea73b16378ee,,0xee2c0,,0xdda2fdd3ebb9,0x46a2be1c4b5d4d2f
56763,1,0x2,0xe670457c2ed10a4c,,,,,
56790,1,0x4,0xd74aace0a6aac162,,0xd8009,0x40308,,0x4e3043665cd4e114
56830,1,0x5,0x776e7ec7d97515d7,0x0,0x1246,0x20a48,0x9bcc8df9df48,0x2f5a158f15870ecb
56853,1,0x1,0x8dc6c7e52b4c8a12,,0x456aa,,,
56862,1,0x2,0xb0a162720de80a61,,,,,
56898,1,0x0,0xfb94283d11a02347,0x1,0x33815,0xf7d0,,0x565a422020202020
56928,1,0x3,0x7ebdf4d113afab2d,,0xc123b,,0xabfc76195055,0x84527798a393cb03
56955,1,0x4,0xcb241d3987438289,,0xab973,0x5161b,,0xb18ca9564142567e
56995,1,0x5,0x98dd598dc6f58469,0x1,0x1a22,0xdaefb,0xf85e6acc85f,0x7266cedd63816d29
57018,1,0x1,0x24f46cf49510169f,,0xccd0d,,,
57027,1,0x2,0x29bda7f7ec667603,,,,,
57057,1,0x3,0x99dca3c3ec3c11ea,,0x868b4,,0x96fed9241469,0x7a59a8506ee71bc5
57093,1,0x0,0x75692b47f7fa00c0,0x0,0x7c325,0x505a5,,0x5243474642202020
57120,1,0x4,0xe512c6a07b350b71,,0x29be5,0x466a4,,0x183fd9f74227a28e
57160,1,0x5,0x8103dcd8c7407a0f,0x0,0x10d,0x4a2e7,0x5e8cde849d24,0xc4f9dbe0e117f1c6
57183,1,0x1,0x5ba4d6d97a7c679e,,0xeeded,,,
57213,1,0x3,0xa66aa86806597b2d,,0x2b6f5,,0x416b72444cff,0x73cb47657d1355d9
57249,1,0x0,0x6910edd7980e32b5,0x0,0xf24bf,0x9ec35,,0x47594d4f57202020
57258,1,0x2,0xbc57d55b3c78cdc6,,,,,
57285,1,0x4,0x5393acd5e699fd38,,0xeb4b0,0x6ad67,,0xbe1c95f066a325dc
57325,1,0x5,0xa2b994fc5811cf19,0x0,0x1333,0x17870,0x5a329d92128c,0x1305c1b237a8a2ba
57348,1,0x1,0x9d83bd5c10671d51,,0x8331e,,,
57378,1,0x3,0x930df7ec8c248a60,,0x599b0,,0x12283462b10,0xe33b1876a0e9604c
57387,1,0x2,0x14dd1a09c5f5799d,,,,,
57423,1,0x0,0x88a078f75cfd3fcc,0x1,0x2da94,0xbaa26,,0x48524d4720202020
57450,1,0x4,0xa6713cb696d8ceff,,0x6b1f1,0x3b8ab,,0x2486d815a77279bd
57490,1,0x5,0x285d70331cabd98d,0x1,0x1757,0xdc5dc,0x4f43395935a5,0xd3cf432bcb8fe850
57499,1,0x2,0xab3c8d7cfa24c750,,,,,
57535,1,0x0,0x69ac76087b28979b,0x1,0x1e22d,0x89114,,0x41445a5820202020
57558,1,0x1,0xbc4d15929267a1c3,,0xb1f5c,,,
57588,1,0x3,0xa3cbb475d42223f6,,0xe7e39,,0xf2c8e6b93c27,0xf5178f771166ebdf
57615,1,0x4,0x17cf3190383b20c1,,0x4b11b,0x5a64f,,0x1155fc14cc05003a
57655,1,0x5,0xe1714ef3f6308f0d,0x0,0xb61,0xe5ed1,0x422af323dc7d,0x30fef1a053683095
57664,1,0x2,0x4c4f8de0ac3ac9cb,,,,,
57700,1,0x0,0x15bdb037567993d6,0x0,0x7a2e2,0x1ea6f,,0x534b434e20202020
57730,1,0x3,0x470e74876cdba2aa,,0x951bf,,0x1fde53cb0fcf,0x51ee83cba47f6dd3
57753,1,0x1,0xc74e2ab2acaf85f8,,0x11787,,,
57780,1,0x4,0x64541e700d7ddce,,0xbf16e,0x29772,,0xc45788797ff18e8d
57820,1,0x5,0xd9f77a972869f353,0x0,0x866,0x648c3,0x20bd68c3219a,0x1acf21900d10242a
57829,1,0x2,0x44c89893016b249e,,,,,
57852,1,0x1,0x22d677853f9f4bc6,,0x82459,,,
57888,1,0x0,0x98a6d8000338f7c2,0x1,0xe7e64,0x166e8,,0x594f524549202020
57918,1,0x3,0x8568ed7541ad87fa,,0x5e21d,,0xeb866052ed40,0x8effebd05eb007d9
57945,1,0x4,0xed96837f7497817d,,0xab223,0x1ba5a,,0x31538b6932242d6b
57985,1,0x5,0xb690df0aaf30267a,0x1,0x2a3,0xa084,0x18f1203eb59b,0x812f7e82362e2e9c
57994,1,0x2,0x8a8989d99f436359,,,,,
58017,1,0x1,0xa2a6411353d395c6,,0xbe9a,,,
58047,1,0x3,0xcf6eeedd8e0fb6a5,,0x7f6e0,,0x3e4d9766fa80,0x9aeb77cbdda8d23f
58083,1,0x0,0xef2cd25f3ad69870,0x0,0x81b6,0x8d460,,0x4258425955492020
58110,1,0x4,0xf38152a36c7ceb69,,0xde10a,0x759c,,0xc7c27206b6c8d8e9
58150,1,0x5,0x338215a4ffbe175b,0x0,0x13db,0x62754,0xb826a114ad53,0x42b77086f5495d35
58159,1,0x2,0x9c8b13122ab5f72b,,,,,
58189,1,0x3,0x9d184159e09b77b,,0x1793b,,0x59f24074fca8,0x3010075a6a9514bc
58225,1,0x0,0x6db4656ce8c3b45,0x0,0x51801,0xbda70,,0x4e42595258202020
58248,1,0x1,0x4db8553be4ab6ec4,,0x1b29c,,,
58275,1,0x4,0x2493b027610ad57f,,0x80664,0x1d22b,,0xc20ffa17065e4c
58315,1,0x5,0x62ca44b3711277ce,0x1,0xea6,0x19aba,0x5d855f2c8045,0xa56ae1eef8f369cc
58324,1,0x2,0x5751ccc23e499856,,,,,
58354,1,0x3,0x16addda63afbc90f,,0xe29ec,,0xe4da19c234,0x63615c6dd8e2ae6b
58377,1,0x1,0x878ef79002102a09,,0xa8bac,,,
58413,1,0x0,0xff5b6a1ad2f0f82c,0x1,0xe331a,0x75c73,,0x4a5354465a412020
58440,1,0x4,0x9acdf2122046fca,,0xad186,0x34817,,0xe1e1e10282da5b9c
58480,1,0x5,0x58cba63f60f75b1d,0x1,0xc6,0x1f7f,0x13f9a0e76ba4,0xcdf5ad44f0ff36a1
58510,1,0x3,0x42e411180521f8e5,,0x7225d,,0x1f6f60af843b,0x74558627fa26884e
58546,1,0x0,0xa212cd192d5d12c9,0x1,0x6a9e3,0xb5587,,0x47574c42504d2020
58569,1,0x1,0x52312986bf10a158,,0x25b1,,,
58578,1,0x2,0x6b90619c947639e3,,,,,
58605,1,0x4,0x5fde2cfb5937d932,,0x32ea6,0x373a8,,0x81f674a0016296ef
58645,1,0x5,0x141ac9e978d830b1,0x1,0x1c74,0x21d77,0x168e30b24004,0x6a7162cabb0f1179
58675,1,0x3,0x862e759c1bca2937,,0xf1e16,,0xa70a966e1b34,0x7297bed229faedab
58711,1,0x0,0xba300889950202b4,0x0,0xb0622,0xe37db,,0x54435a4a20202020
58720,1,0x2,0xaa81bb7df90f241d,,,,,
58743,1,0x1,0xd12ab8237be00d9,,0xc11f6,,,
58770,1,0x4,0xed5ef02eecf6db94,,0x1a577,0x44399,,0x73f1489242221105
58810,1,0x5,0x13d900f2f2bd7512,0x1,0x23d2,0x7e8f1,0x6d45950597a7,0x773cbde4ac7d5bd5
58840,1,0x3,0xcf4743d85c7b1607,,0xd9729,,0xe97980bf0519,0x3725669d36bfde0f
58863,1,0x1,0x87c09f685fe94f45,,0x987c7,,,
58899,1,0x0,0xe2a0af46ef819177,0x0,0xd3e3d,0x47d7d,,0x534e4f514d202020
58908,1,0x2,0x1624768ef7c0f4fd,,,,,
58935,1,0x4,0xe00a949ff3081771,,0x43e1e,0x3fec0,,0x38ea46f88c959c17
58975,1,0x5,0xc281b5069b398695,0x0,0x1a98,0xec9b6,0x24837adabc5d,0xabc924e9a7cc09fd
59005,1,0x3,0xb9a9388538b674bd,,0x7d687,,0xb302186005a6,0x1355e76e3a5f0673
59028,1,0x1,0x80b1f9c74eaf045c,,0x7c8ac,,,
59037,1,0x2,0x10fcfaae2019d030,,,,,
59073,1,0x0,0xa0f58d1457869c9c,0x1,0x7a27a,0xcca59,,0x4a48595020202020
59100,1,0x4,0x2ba80d1b12d81e10,,0xfad8,0x74158,,0x7f8c30d4257997e6
59140,1,0x5,0x6eec71ec8afba7ca,0x1,0x9da,0x22b1f,0xa8700dda7a74,0xec165d7239776df9
59170,1,0x3,0xb9f9949d35ab2459,,0x40fd5,,0xc2460fa56117,0xce18a0a63f863ad1
59179,1,0x2,0xfc7bcadd0f1d8671,,,,,
59215,1,0x0,0x1e1905d256733d63,0x0,0x684b0,0x4b54c,,0x4a4a4e4251592020
59238,1,0x1,0xc28f1b9d721eaa32,,0x48b3d,,,
59265,1,0x4,0xfebcce8cb5dcaff4,,0x91d51,0x592,,0xaa725afd643852d1
59305,1,0x5,0x7af8a4f7d9d926a7,0x1,0xdcb,0xac07c,0x7851e071c451,0x3e401c51abc92db6
59335,1,0x3,0xeb22f0415db42b63,,0x2f290,,0x4f90d525bfb9,0xb6886b5cc5203adf
59344,1,0x2,0x17d0971b9ffd7296,,,,,
59367,1,0x1,0x57f872828cf977bc,,0x2fcca,,,
59403,1,0x0,0x30ecbe6fda36b11c,0x1,0x8d1c7,0xb095a,,0x4654565a46202020
59412,1,0x2,0xfedca4f6e7ee2d42,,,,,
59448,1,0x0,0xb5d35843cc88185e,0x1,0x482c9,0xd4e2d,,0x49584a5720202020
59471,1,0x1,0x7adff8e504934ba0,,0xd7ff1,,,
59498,1,0x4,0x466e156d6801e9dd,,0x34b0d,0xe6a3,,0x695104e866aee372
59528,1,0x3,0xcde9d92789f0c753,,0x8b56f,,0x147e386316bf,0xe134ee1d0d0c97eb
59568,1,0x5,0xaf78349c3b51f9e,0x0,0x99e,0x5663d,0x21109d92ecf9,0x8b725c7d068c97db
59577,1,0x2,0x4e8fae17a8b32b12,,,,,
59613,1,0x0,0x6c2e1c7e98c204c9,0x0,0xaf90,0x9afa5,,0x46524f5a49202020
59636,1,0x1,0x9bac44f932d16a60,,0xbf332,,,
59663,1,0x4,0x6da44906209c4744,,0x6fa92,0x1b2e9,,0xbedf438ab569037
59703,1,0x5,0x36cd6188441f9e45,0x1,0x1e17,0xd1589,0x9c57b4165cc8,0x648c689d61993c3a
59733,1,0x3,0x1ce6d7f70a2af234,,0xd8c29,,0x4ebf4666ada6,0x6edde2945030579f
59742,1,0x2,0xcd03162efb1e7e41,,,,,
59778,1,0x0,0x2eed93307a2809a5,0x1,0x34248,0xd5172,,0x544f532020202020
59801,1,0x1,0x7828d380ed2cccfe,,0x15202,,,
59831,1,0x3,0x7d02c70c1a266430,,0xc0b5f,,0x8a45953c4e07,0x5558b37a58be4d55
59858,1,0x4,0x92953e309846236c,,0xc4ac9,0x662b4,,0x303ef260e40c439d
59898,1,0x5,0x10ac79b848a59666,0x0,0x1d5b,0xe0566,0x727c463bc548,0x8bce751a3666bf4b
59907,1,0x2,0x863f291cdea797e5,,,,,
59943,1,0x0,0x60a7f761aa51eb8f,0x0,0xd332d,0x327c7,,0x4547535450512020
59966,1,0x1,0x794594e50b4b1e87,,0xe5276,,,
59996,1,0x3,0xe7633883422bc958,,0x1b1b5,,0x6498b8a4c2d4,0x4821753cfa4fc859
60036,1,0x5,0xb6669e2a8e83295a,0x1,0x2f1,0x751ec,0xe31b0036a7b6,0xe6ae09766ebfb21d
60063,1,0x4,0x674443ea977f5fc8,,0xc4aca,0x2c2e6,,0x2b7eb912361be116
60072,1,0x2,0x86bc9ed75400511b,,,,,
60108,1,0x0,0x3fb47b6ec47aa004,0x1,0x1b27d,0x3bcf7,,0x4c48532020202020
60131,1,0x1,0xde7f39fcf10a6bae,,0x69ec0,,,
60171,1,0x5,0xf593d674d4166a72,0x0,0x2143,0xe9d8c,0x7cb63db5ff88,0x59d23ed1bac13317
60198,1,0x4,0x46e67f4841084fdf,,0x53b27,0x1e8cf,,0x36317e8b7513b8
60228,1,0x3,0x8d01a3acc5e0ff7d,,0x47b36,,0x15f1ca0bb11a,0xb52eb1b5a8b53a8a
60237,1,0x2,0x3e0645397b8c9037,,,,,
60273,1,0x0,0xf3ccc05afb21f8f3,0x1,0x5c251,0x9ab71,,0x4843572020202020
60296,1,0x1,0x2ed9c66316fe79e,,0xc3881,,,
60336,1,0x5,0xc9c36a948317c8f,0x0,0x15d2,0x9b194,0xfda9ae7f81d1,0x8dc150c3c8de6a49
60366,1,0x3,0xe6711c03f360e8bb,,0xd389d,,0x94334e9ad686,0xa5753896fc370c62
60393,1,0x4,0xf5a5e5768d5e18b5,,0xb8ff2,0x43849,,0x89e749eab5e02a6f
60402,1,0x2,0xc53bce8d20bb4bc3,,,,,
60438,1,0x0,0xe1817b4d11dd238,0x0,0x2e0c2,0xcd3b3,,0x4d57535541202020
60465,1,0x4,0x9717f966b76a3975,,0xd3685,0x6cb4c,,0x49f9b5417930138
60488,1,0x1,0xbd1ed14a5178a8d8,,0xa418e,,,
60518,1,0x3,0x30821e21d152c093,,0x2c07f,,0xbe53450f5014,0xc4cd8e366c105e7d
60558,1,0x5,0x2a8ea98394c5a21,0x1,0x772,0xecbb2,0x2f5c1d70b032,0xd93815e83c55c3a7
60567,1,0x2,0x523195d70cfcdad7,,,,,
60603,1,0x0,0xca2cba08cd04c72d,0x1,0x3bd10,0xbaa8c,,0x4f494d504c582020
60630,1,0x4,0xf8edc299698b6b29,,0xed12a,0x3839b,,0x1eaabea0d46d0cff
60653,1,0x1,0x88d0f666b983efa2,,0x406a5,,,
60693,1,0x5,0xcba1ca22e23103ba,0x1,0x255e,0x36cbe,0xf850d34a0ed,0x350c234d04e1af05
60723,1,0x3,0xbcedcb11f4fef8c0,,0x219d3,,0x72f5ed82f823,0x3e91d2785ceddd57
60732,1,0x2,0xd4d98b25441c0ad7,,,,,
60768,1,0x0,0xa8376038a5e8e39b,0x0,0xc73bc,0xe1728,,0x4241445043562020
60795,1,0x4,0xd79641a94b264d9d,,0x7a60b,0x48979,,0x9be1c360eb2a35e3
60825,1,0x3,0x51643cb598efc4f5,,0xa989a,,0x5ead764cd9,0x8414dc0487c5df9c
60848,1,0x1,0x9eb4b0653e7f86bf,,0x8a90e,,,
60888,1,0x5,0xc5514baeb8965ba1,0x1,0x126a,0x3586a,0xdb8baa29e16,0xd6af40bf77e6db85
60897,1,0x2,0xce479b4c5a0f79fb,,,,,
60933,1,0x0,0x9ecfcc217b4d50fd,0x1,0x729,0x3257b,,0x4d41424f42202020
60960,1,0x4,0x3ca8a5b941205720,,0x392bd,0x3a3b4,,0xaa3fb5c3296528df
60990,1,0x3,0xa2b3d04ebb213518,,0xca00b,,0x3cc038c8c5da,0x7db2dfeac9a3ab3a
61030,1,0x5,0x103e9618a49b5acf,0x1,0x1796,0xaec6b,0x721a6fb8f68,0x928e83d377b577b6
61053,1,0x1,0xe743f40cde1d01dd,,0x6b94,,,
61062,1,0x2,0xac15f03b08b61a44,,,,,
61098,1,0x0,0x92c7fc21998b66f6,0x0,0x141b0,0xc0073,,0x4f474a2020202020
61125,1,0x4,0x890fc0582008292c,,0x7677a,0x3c399,,0x97f37d2aed8de425
61165,1,0x5,0xc5c8be0458c3f5e8,0x0,0x2614,0x5b7ab,0xd2f2a398279b,0xb96708b1720d3e7b
61188,1,0x1,0x65b2134b98662b74,,0x8255e,,,
61218,1,0x3,0xca97701cccaf5060,,0xee9b1,,0xa1ce957deb56,0xa9a318f71efce6bc
61227,1,0x2,0x99f0e4f85b259a0b,,,,,
61263,1,0x0,0x1053afc80d958dbe,0x0,0xce7c7,0xc13b3,,0x474a415920202020
61290,1,0x4,0x34690fa60d3aadc9,,0x3af68,0x157a,,0x2ec2b5db62e29645
61330,1,0x5,0x2d429e1c677236aa,0x0,0x1527,0x9b89a,0x78b156cfe2bb,0x723e469ef133d6e7
61360,1,0x3,0xfe544c16e449349f,,0x30490,,0x7f623cf50262,0xdb4f660cf7f763bf
61383,1,0x1,0x80fdb9eb3a34f68d,,0x1a9c6,,,
61392,1,0x2,0x4369ee4765314092,,,,,
61428,1,0x0,0x94a55281e76836dc,0x0,0x50f8d,0xab3a,,0x5342592020202020
61458,1,0x3,0xcdae333f4e05029e,,0x28562,,0xd51a910e20bd,0xfc0500784ede1cd9
61481,1,0x1,0x159dc20ae824c712,,0x598a5,,,
61508,1,0x4,0x7285a6b51b9293af,,0xe3fa6,0x53d08,,0x45afd7f1dcee793a
61548,1,0x5,0x1084673f05b6796a,0x0,0x1b6d,0x442b9,0x4a26612a0347,0x7cc26896f43b0dae
61557,1,0x2,0x6c2528eee5c8f6c4,,,,,
61593,1,0x0,0x663569f195c3dda5,0x1,0xb4c49,0xd0ce9,,0x5149584e464e2020
61623,1,0x3,0x4b00cf314e7ed9d4,,0x924f2,,0xffeeb422d56e,0x117aea2450299201
61646,1,0x1,0xeb0897730b56dafb,,0x6e20d,,,
61686,1,0x5,0x6b48e88def2c62d2,0x1,0xb0b,0x2938d,0x485d794bef93,0x823674190cda4ce3
61713,1,0x4,0xd3087e6cb0906929,,0xbb661,0x36e5e,,0xb369ae7de4f92934
61722,1,0x2,0xfe522e580317a394,,,,,
61758,1,0x0,0xc9ab2182b1f87852,0x1,0x669ce,0xf0042,,0x4b56465858502020
61788,1,0x3,0x6207049cd8e23078,,0x10d95,,0x5ffd497fe45c,0xc705a6f9339e1bb6
61815,1,0x4,0x6243ce959fa935ac,,0x892af,0x622c9,,0xa1b915f37fdd4523
61838,1,0x1,0xed6d4fafa7400823,,0x2ac3f,,,
61878,1,0x5,0xfe55af0cf4b22030,0x0,0x613,0xd6ba5,0x8af595465e33,0xe22336d9ca1872d3
61887,1,0x2,0x9ec0fcaaf292ae4f,,,,,
61923,1,0x0,0xb745e46337ca8467,0x0,0xbb749,0x579f3,,0x4d44582020202020
61953,1,0x3,0xd4a399d2ab778469,,0xcee1b,,0x9e7296f29933,0x48086f9757c7a76c
61980,1,0x4,0xaf83ddd3b3ce40a3,,0x6ab91,0x75e70,,0xed0e9de2dd6baa3a
62020,1,0x5,0xa7a37e1fe64af92f,0x1,0x15ae,0xd26b1,0xe23492555094,0x1382ca086241550
62043,1,0x1,0x12d76691e2b585,,0xeac96,,,
62052,1,0x2,0xc5458d68a4a6888,,,,,
62088,1,0x0,0x24365a41a4a1e6c5,0x1,0x7906b,0xa98a1,,0x424c504720202020
62118,1,0x3,0xa6f1d4fae45a2729,,0x1a131,,0xaea6f44cbe03,0x63c7ef032b470edd
62158,1,0x5,0x1d26ceeb1b919f28,0x0,0x1f40,0x1285e,0x896d94d8705b,0x6d01f2094d74bd2b
62181,1,0x1,0x577e02b2f66267fd,,0x4c6dc,,,
62208,1,0x4,0x1420f466d80446de,,0xaa12d,0xbb13,,0x7529a160037bef25
62217,1,0x2,0x37b0051d27171637,,,,,
62253,1,0x0,0x5136ca09c8a3bcfc,0x1,0xe55a4,0x51164,,0x4f534c4848202020
62283,1,0x3,0xe7c0694e59383857,,0x2f48e,,0xe57ea6c2a7a,0xb41b0d8eb39f1b57
62323,1,0x5,0x337489a8c0418213,0x1,0xbeb,0xed33e,0x8f168b7ed48,0xda0080ecf2d79ff4
62350,1,0x4,0x70c6f88aa1d134fc,,0x947b0,0x60536,,0xef8bf32290dc5d6
62373,1,0x1,0xa2149778d282bf9,,0xcfcbf,,,
